lambda0 k theta mu0 sigma alpha epsilon weight
0.457975 742 0.00059431 0.160943 0.210868 -0.133189 2.84557 0.00014836
0.440717 699 0.00062057 0.219895 0.244496 -0.139206 2.00422 0.00024223
0.409189 670 0.000602326 0.209104 0.210535 -0.138985 1.95687 0.000294187
0.477965 759 0.000632188 0.168259 0.237598 -0.133487 2.84065 0.00014836
0.393671 729 0.00056871 0.155937 0.194244 -0.133152 2.52455 0.000177965
0.45735 653 0.000654961 0.177454 0.218257 -0.135283 2.57728 0.000251457
0.403667 674 0.000616485 0.156562 0.213478 -0.13405 2.57831 0.000177965
0.397594 662 0.000568805 0.131466 0.179829 -0.115965 3.02431 0.000172447
0.426958 647 0.000654501 0.200112 0.218034 -0.161234 2.13359 0.000251457
0.46832 793 0.000569379 0.112204 0.225386 -0.0998691 4.17381 0.000132547
0.399102 680 0.000609064 0.106656 0.223242 -0.162027 3.74196 0.000113178
0.427165 700 0.000624272 0.159056 0.244576 -0.144392 2.68562 0.000162154
0.516778 830 0.000623688 0.0859869 0.226595 -0.105054 6.00996 9.12115e-05
0.431408 722 0.000561963 0.155017 0.219867 -0.127955 2.78297 0.000189826
0.400789 732 0.000604105 0.173357 0.220515 -0.1295 2.31193 0.000167182
0.426727 646 0.00069085 0.113852 0.218826 -0.142576 3.74808 0.00015735
0.371478 784 0.000486728 0.145821 0.237678 -0.0726743 2.5475 0.00015735
0.394113 709 0.000539311 0.126154 0.22424 -0.105099 3.12405 0.000144151
0.448186 686 0.000644971 0.117135 0.22755 -0.164367 3.82623 0.000122289
0.37336 606 0.000622778 0.144406 0.212003 -0.179331 2.58548 0.000196206
0.423675 690 0.000628672 0.158051 0.212367 -0.107531 2.68062 0.000196206
0.431911 776 0.000584556 0.159924 0.233608 -0.14167 2.70073 0.000167182
0.392754 629 0.000611828 0.0975067 0.22148 -0.143704 4.02797 0.00014836
0.446659 691 0.000615247 0.112456 0.230056 -0.13336 3.97186 0.000136254
0.444097 707 0.000632386 0.0927421 0.232077 -0.157077 4.78852 0.000105048
0.379963 660 0.000571693 0.124756 0.234056 -0.158572 3.04564 0.000105048
0.371206 634 0.000581364 0.121219 0.237542 -0.164529 3.06227 0.000122289
0.405144 640 0.000617707 0.125957 0.253383 -0.143656 3.21653 0.000152756
0.347751 671 0.000502927 0.0955686 0.218867 -0.134918 3.63876 0.000110366
0.364281 629 0.000607109 0.101691 0.214894 -0.138642 3.58224 0.000132547
0.411917 664 0.000602809 0.131236 0.248805 -0.148962 3.13875 0.000172447
0.362566 580 0.000651775 0.13744 0.198493 -0.174111 2.638 0.00014836
0.432078 616 0.000687278 0.0750586 0.227482 -0.163797 5.75654 0.000122289
0.403373 590 0.000679575 0.201272 0.208484 -0.158834 2.00412 0.000364846
0.452018 709 0.00062768 0.15914 0.208148 -0.179694 2.84037 0.000128989
0.488193 760 0.00065401 0.156182 0.209227 -0.172744 3.12579 0.000128989
0.351307 644 0.000555681 0.110234 0.22145 -0.156155 3.18692 0.000132547
0.391124 652 0.000612123 0.087116 0.252693 -0.17029 4.48969 0.000116098
0.403087 659 0.000615594 0.123781 0.210533 -0.11989 3.25645 0.000177965
0.40776 735 0.000543957 0.14787 0.220261 -0.117873 2.75756 0.000132547
0.461276 690 0.000693834 0.118998 0.230886 -0.142133 3.87635 0.000125572
0.486613 806 0.000582233 0.168316 0.239794 -0.117358 2.89108 0.000167182
0.421114 709 0.000602375 0.104229 0.256518 -0.138004 4.04028 0.000110366
0.298524 549 0.000518978 0.0964052 0.22876 -0.11034 3.09655 0.00014836
0.393509 581 0.000622075 0.0596684 0.201505 -0.159424 6.59494 0.000105048
0.312598 602 0.00050201 0.0857053 0.185671 -0.156549 3.64735 0.000113178
0.326786 581 0.000577717 0.0667283 0.194932 -0.155727 4.89726 0.000116098
0.284612 570 0.00049693 0.039526 0.201674 -0.19095 7.20063 8.72027e-05
0.285012 530 0.000567011 0.0635412 0.176348 -0.146511 4.48546 0.000125572
0.361102 617 0.000542823 0.130881 0.187449 -0.154382 2.75901 0.000152756
0.308343 525 0.00060913 0.0301237 0.187577 -0.156918 10.2359 9.77636e-05
0.323743 588 0.000551203 0.0511818 0.237705 -0.174063 6.32535 9.33204e-05
0.327456 584 0.00054897 0.14063 0.187872 -0.169373 2.3285 0.000177965
0.296872 535 0.000553469 0.0591576 0.221679 -0.155112 5.01832 0.000116098
0.300559 489 0.000618592 0.12482 0.194258 -0.167542 2.40794 0.000217403
0.319146 571 0.000582017 0.0511307 0.179713 -0.159379 6.24176 0.000100105
0.389976 602 0.000611348 0.0917832 0.201364 -0.195528 4.24889 0.000116098
0.445822 713 0.00061965 0.313278 0.420134 -0.146884 1.42309 0.000576606
0.565815 844 0.00066093 0.22517 0.40823 -0.127358 2.51283 0.000172447
0.430899 756 0.000584634 0.165946 0.358764 -0.138455 2.59662 0.000152756
0.48457 813 0.000610295 0.249758 0.373014 -0.101036 1.94016 0.000294187
0.497206 1408 0.000369535 0.191197 0.31249 -0.00104396 2.60048 0.000152756
0.436611 2021 0.00021575 0.23319 0.291277 -0.0190983 1.87234 0.000251457
0.428875 884 0.000509227 0.199021 0.31516 -0.0501756 2.15492 0.000183752
0.484576 1541 0.000309846 0.21965 0.312747 -0.000703484 2.20613 0.000209971
0.38219 1236 0.000318883 0.290949 0.327831 -0.00839269 1.3136 0.000611023
0.502365 3764 0.000129754 0.239525 0.303224 0.0240374 2.09734 0.000189826
0.400444 1196 0.000324356 0.307736 0.304268 0.0306454 1.30126 0.000968919
0.475667 1314 0.000346806 0.234232 0.276866 0.0169454 2.03075 0.000364846
0.417836 5147 8.35128e-05 0.34806 0.280632 0.0193954 1.20047 0.000784824
0.454365 1330 0.000351494 0.237367 0.272385 0.00324944 1.91419 0.000251457
0.501554 1182 0.000449665 0.289869 0.341063 -0.0515746 1.73028 0.000261221
0.587166 1107 0.000515645 0.246489 0.580926 -0.117447 2.38212 0.000172447
0.559175 937 0.000587258 0.259988 0.601497 -0.143368 2.15077 0.000233501
0.556064 1003 0.000561927 0.269403 0.590686 -0.12769 2.06406 0.000271566
0.55394 796 0.000678341 0.317948 0.569674 -0.159961 1.74224 0.000306572
0.513814 815 0.000658923 0.298052 0.553122 -0.174215 1.72391 0.000217403
0.58629 772 0.000765542 0.188678 0.597039 -0.203661 3.10735 0.000209971
0.484762 1120 0.000441669 0.173614 0.577662 -0.069531 2.79218 0.00014836
0.42866 1190 0.00037599 0.129653 0.638422 -0.072983 3.30621 0.000144151
0.431835 770 0.000573912 0.233015 0.590843 -0.158555 1.85324 0.000209971
0.555535 1109 0.000520246 0.167743 0.552413 -0.122416 3.31183 0.000152756
0.466468 488 0.000975663 0.0526084 0.261341 -0.189419 8.86681 7.99391e-05
0.503972 514 0.00098958 0.0613569 0.266522 -0.170287 8.21378 8.52967e-05
0.458156 472 0.000959413 0.0822053 0.258186 -0.137096 5.57331 0.000110366
0.398208 487 0.000889311 0.0431085 0.339094 -0.143893 9.23734 8.52967e-05
0.490714 535 0.000922093 0.0893986 0.28211 -0.14122 5.48906 9.77636e-05
0.456278 454 0.000989882 0.0655439 0.289967 -0.187548 6.96141 9.33204e-05
0.510971 529 0.00103908 0.100525 0.277932 -0.163395 5.08303 0.000113178
0.482759 532 0.00093824 0.0446686 0.347089 -0.0898277 10.8076 8.52967e-05
0.505666 505 0.0010061 0.0458302 0.35052 -0.128013 11.0335 8.52967e-05
0.525727 512 0.00100996 0.0343372 0.303802 -0.0937713 15.3107 8.91733e-05
0.449313 477 0.000949313 0.0900075 0.398091 -0.249595 4.99195 0.000100105
0.525435 527 0.00102987 0.0619085 0.37647 -0.151115 8.48729 0.000102532
0.607153 540 0.00114546 0.0507532 0.396847 -0.277111 11.9629 9.33204e-05
0.531244 456 0.0011278 0.0398435 0.369786 -0.315063 13.3333 9.77636e-05
0.602391 609 0.000961499 0.0497353 0.464871 -0.216153 12.1119 7.8265e-05
0.534386 517 0.00104922 0.0433199 0.417534 -0.226353 12.3358 8.34525e-05
0.501707 516 0.00102905 0.0484916 0.38519 -0.259991 10.3463 8.16675e-05
0.543278 569 0.000974273 0.125683 0.362059 -0.219658 4.32259 0.000105048
0.537179 560 0.00097893 0.10882 0.385475 -0.202097 4.9364 0.000110366
0.487692 489 0.000997858 0.0403514 0.377981 -0.2544 12.0861 8.91733e-05
0.407502 457 0.000888365 0.0968343 0.379176 -0.21476 4.20823 0.000125572
0.513803 489 0.00102958 0.0495693 0.41084 -0.258228 10.3653 9.77636e-05
0.56629 575 0.000971042 0.0956094 0.364404 -0.207436 5.92295 9.55032e-05
0.413296 448 0.000989041 0.0485261 0.394024 -0.285223 8.51698 8.52967e-05
0.457359 462 0.00102854 0.0474863 0.451788 -0.361426 9.63138 8.16675e-05
0.487643 454 0.00111207 0.0278277 0.409903 -0.321842 17.5237 7.99391e-05
0.506717 473 0.00106249 0.0393734 0.399892 -0.261282 12.8695 9.12115e-05
0.511529 468 0.00109124 0.0288465 0.365558 -0.33724 17.7328 7.8265e-05
0.511719 534 0.000946323 0.0863478 0.368642 -0.210433 5.92625 9.12115e-05
0.525248 483 0.00111818 0.0733172 0.358352 -0.284964 7.16405 8.52967e-05
0.560562 500 0.00111302 0.0100923 0.387772 -0.258258 55.5436 7.35466e-05
0.492075 505 0.000991535 0.0945502 0.338304 -0.216459 5.20438 0.000110366
0.505886 462 0.00107104 0.0919433 0.376515 -0.306574 5.50215 0.000105048
0.483052 515 0.00100326 0.0392027 0.417249 -0.263832 12.3219 7.99391e-05
0.49111 475 0.00108107 0.0484724 0.348552 -0.282199 10.1318 8.52967e-05
0.508138 498 0.00102868 0.010533 0.334407 -0.236799 48.2426 7.20684e-05
0.489225 461 0.00109132 0.0258631 0.434068 -0.322875 18.916 8.34525e-05
0.647215 535 0.00117816 0.00867134 0.415384 -0.340539 74.6384 7.20684e-05
0.541275 479 0.00106736 0.01287 0.419748 -0.297439 42.0571 7.35466e-05
0.525037 509 0.00105625 0.00459013 0.427087 -0.292458 114.384 7.06342e-05
0.451703 513 0.000936607 0.0379053 0.340972 -0.184423 11.9166 8.34525e-05
0.455516 477 0.00102139 0.0691659 0.42156 -0.24995 6.58585 9.12115e-05
0.502638 525 0.000973344 0.0448554 0.433014 -0.205691 11.2058 7.50709e-05
0.536196 476 0.00111973 0.0312757 0.357159 -0.291278 17.1442 8.34525e-05
0.518804 468 0.00105731 0.0377828 0.38442 -0.268458 13.7312 8.72027e-05
0.466443 476 0.000948199 0.0174672 0.399055 -0.223769 26.7039 7.6643e-05
0.468891 477 0.00103441 0.0216062 0.378136 -0.276721 21.7017 7.50709e-05
0.575678 480 0.00115907 0.0490497 0.353118 -0.348569 11.7366 8.16675e-05
0.572951 487 0.0010994 0.0885251 0.390567 -0.290029 6.47218 9.77636e-05
0.471955 445 0.00108833 0.0467791 0.329097 -0.350262 10.089 8.52967e-05
0.513665 463 0.00105657 0.0458749 0.324872 -0.277974 11.1971 8.52967e-05
0.53334 470 0.00107038 0.0620414 0.472724 -0.276625 8.59652 9.77636e-05
0.538907 477 0.00107514 0.0176579 0.377342 -0.346062 30.5193 7.8265e-05
0.564222 534 0.000999426 0.0600391 0.411758 -0.231027 9.39758 8.91733e-05
0.557353 512 0.00108318 0.0476136 0.424465 -0.246605 11.7058 8.91733e-05
0.576562 534 0.00113888 0.0272006 0.395365 -0.29699 21.1967 7.8265e-05
0.446127 487 0.000995658 0.0399171 0.439953 -0.261581 11.1763 8.72027e-05
0.488769 464 0.00101791 0.0490767 0.460557 -0.256309 9.95929 0.000107658
0.570949 523 0.00107943 0.110365 0.416041 -0.279476 5.17326 0.000102532
0.474664 525 0.000922982 0.0530647 0.426133 -0.191282 8.945 0.000100105
0.496217 480 0.00102114 0.0773728 0.446547 -0.29925 6.41333 9.12115e-05
0.506407 486 0.00103119 0.132271 0.3667 -0.2425 3.82856 0.000110366
0.508726 512 0.000988091 0.116043 0.373389 -0.270767 4.38392 0.000100105
0.424037 519 0.000818178 0.043678 0.459862 -0.12952 9.70826 8.52967e-05
0.495575 538 0.000922679 0.1532 0.437573 -0.232026 3.23481 0.000107658
0.527046 500 0.0010188 0.126658 0.41344 -0.254662 4.16118 0.00014836
0.389435 449 0.000911322 0.0310877 0.46465 -0.299813 12.527 7.8265e-05
0.436555 441 0.00104777 0.081131 0.421121 -0.306578 5.38086 0.000116098
0.443227 502 0.000958724 0.101061 0.340852 -0.205809 4.38575 0.000122289
0.468152 493 0.000936373 0.0843323 0.38258 -0.249808 5.55128 0.000100105
0.442596 482 0.000945053 0.0800968 0.382831 -0.265407 5.52576 9.12115e-05
0.407169 436 0.000942705 0.0656073 0.417936 -0.255041 6.20615 0.000107658
0.174562 897 0.000189973 0.0372724 0.529746 0.0520871 4.68342 0.000116098
0.176435 925 0.000185679 0.0584655 0.434402 0.0902615 3.01776 0.000140119
0.278082 401 0.000743889 0.0231834 0.273278 -0.254416 11.9949 7.99391e-05
0.31547 382 0.000758656 0.00634576 0.374386 -0.242011 49.7135 7.35466e-05
0.278194 375 0.000741142 0.0114803 0.268094 -0.213479 24.2322 7.6643e-05
0.295042 400 0.000733877 0.0288786 0.313003 -0.253626 10.2166 8.52967e-05
0.360575 446 0.000776475 0.0190278 0.319269 -0.190941 18.9499 7.50709e-05
0.303737 397 0.000739443 0.0266808 0.275767 -0.234896 11.3841 8.52967e-05
0.316188 412 0.000755058 0.00220401 0.31176 -0.187807 143.461 7.06342e-05
0.282335 359 0.000720028 0.0214527 0.353383 -0.265066 13.1608 8.52967e-05
0.300738 417 0.000705266 0.00543275 0.30706 -0.280574 55.3564 7.06342e-05
0.286475 381 0.000828024 0.0227067 0.3247 -0.345023 12.6163 8.34525e-05
0.300583 388 0.00076441 0.00470729 0.29993 -0.299779 63.8548 7.50709e-05
0.253738 413 0.000646462 0.00809272 0.256114 -0.217994 31.3538 7.20684e-05
0.297013 412 0.00072936 0.00917536 0.267433 -0.216222 32.3707 7.20684e-05
0.243926 363 0.000733781 0.0382125 0.271134 -0.228344 6.38341 0.000100105
0.17535 364 0.000489853 0.0373116 0.449645 0.0761642 4.69962 0.000110366
0.262401 497 0.000553149 0.0176789 0.47182 0.0142196 14.8427 7.50709e-05
0.2302 395 0.000569676 0.0103099 0.449097 -0.0133041 22.3282 7.99391e-05
0.273525 444 0.00061965 0.019865 0.467391 -0.144089 13.7692 7.35466e-05
0.240309 503 0.000458615 0.0301939 0.517685 -0.0260631 7.95887 9.12115e-05
0.24568 445 0.000589205 0.0389021 0.531304 -0.112699 6.31534 8.91733e-05
0.26005 492 0.000534949 0.0186026 0.469747 0.00577712 13.9792 7.99391e-05
0.157579 510 0.000327993 0.0123235 0.49043 0.14616 12.7869 8.16675e-05
0.183831 388 0.000480601 0.0233316 0.47935 0.0916824 7.87905 8.91733e-05
0.197951 617 0.000315985 0.0442887 0.555303 0.0647137 4.46956 0.000102532
0.246605 383 0.000590599 0.0202621 0.447142 -0.0976364 12.1707 9.33204e-05
0.188085 400 0.000485254 0.00826881 0.579869 -0.0344304 22.7463 7.20684e-05
0.151601 335 0.000500792 0.00823278 0.495318 -0.162119 18.4143 7.50709e-05
0.207719 372 0.000586822 0.0138622 0.548838 -0.100221 14.9845 8.34525e-05
0.191183 320 0.000566313 0.00659674 0.48493 -0.189543 28.9814 7.50709e-05
0.18919 341 0.00057983 0.0114601 0.469551 -0.235254 16.5086 7.99391e-05
0.205606 375 0.000532748 0.020209 0.494203 -0.180837 10.174 7.99391e-05
0.213581 385 0.000579199 0.00946321 0.560283 -0.179893 22.5696 7.8265e-05
0.183309 326 0.000537671 0.00293475 0.503467 -0.153535 62.4616 7.6643e-05
0.198339 375 0.000520496 0.0314455 0.431895 -0.107719 6.30737 8.91733e-05
0.229743 381 0.000581905 0.00651239 0.490547 -0.188335 35.2778 7.35466e-05
0.206195 349 0.000586114 0.00459936 0.517773 -0.255861 44.8312 7.20684e-05
0.296961 416 0.000759193 0.044055 0.444701 -0.321786 6.74069 9.55032e-05
0.342073 400 0.000849481 0.0403804 0.406803 -0.355801 8.47127 9.33204e-05
0.303663 406 0.000765346 0.0382809 0.415348 -0.315524 7.93249 0.000102532
0.267691 374 0.000674885 0.0248584 0.383472 -0.363036 10.7686 8.52967e-05
0.241155 363 0.000701625 0.00810851 0.365478 -0.335211 29.741 7.50709e-05
0.235819 359 0.000696743 0.00522876 0.447246 -0.326095 45.1004 7.35466e-05
0.242471 355 0.00066118 0.0155237 0.442133 -0.295925 15.6194 7.35466e-05
0.220767 343 0.000674424 0.000381222 0.420186 -0.362318 579.104 7.06342e-05
0.242339 355 0.000724109 0.0175206 0.358985 -0.336826 13.8317 9.33204e-05
0.228987 347 0.000679112 0.00303418 0.468875 -0.340748 75.4693 7.35466e-05
0.224442 343 0.000683242 0.0321441 0.497374 -0.408837 6.98235 8.91733e-05
0.23835 343 0.000643664 0.00899138 0.397715 -0.362767 26.5088 7.20684e-05
0.257993 360 0.000686304 0.00463159 0.470253 -0.389651 55.7029 7.35466e-05
0.275783 355 0.000726217 0.0381896 0.391896 -0.29961 7.22141 9.33204e-05
0.264071 370 0.00069926 0.00945191 0.395349 -0.34144 27.9384 7.50709e-05
0.239561 365 0.000692402 0.0146335 0.393929 -0.316903 16.3707 7.99391e-05
0.246834 358 0.00070026 0.00524223 0.41697 -0.33095 47.0857 7.20684e-05
0.252216 354 0.000686911 0.00756674 0.411877 -0.383883 33.3322 7.20684e-05
0.244439 379 0.000672863 0.027568 0.486626 -0.350415 8.86678 8.52967e-05
0.264191 358 0.000720837 0.00178775 0.447169 -0.407024 147.779 7.06342e-05
0.254075 346 0.000726038 0.0159144 0.449635 -0.422605 15.9651 8.34525e-05
0.295239 371 0.000755912 0.0263531 0.435451 -0.379431 11.2032 9.12115e-05
0.192041 320 0.000597718 0.0044604 0.425941 -0.367556 43.0547 7.35466e-05
0.213113 341 0.000682987 0.008154 0.431986 -0.370221 26.1359 7.20684e-05
0.223029 351 0.000617461 0.0025455 0.351972 -0.304975 87.6169 7.20684e-05
0.186757 309 0.000628391 0.00354321 0.397059 -0.345107 52.7083 7.20684e-05
0.224831 364 0.000685748 0.030736 0.412879 -0.343877 7.31491 7.8265e-05
0.231792 335 0.000660834 0.00339062 0.337503 -0.309695 68.3627 7.35466e-05
0.206214 321 0.000616653 0.0079665 0.344022 -0.430466 25.8851 7.6643e-05
0.228879 344 0.000629885 0.0275418 0.414866 -0.438757 8.31024 8.52967e-05
0.238601 347 0.00068705 0.00468605 0.390479 -0.380849 50.9173 7.99391e-05
0.211698 328 0.000646337 0.00325207 0.42523 -0.438715 65.0963 7.35466e-05
0.238592 365 0.000657537 0.00625725 0.358295 -0.297177 38.1306 7.06342e-05
0.259252 398 0.000613119 0.0157741 0.378381 -0.190606 16.4353 7.50709e-05
0.202797 340 0.000598371 0.00057274 0.399579 -0.303863 354.082 7.20684e-05
0.221048 326 0.000652046 0.00982694 0.411502 -0.314735 22.4941 8.34525e-05
0.216339 328 0.000642267 0.00647452 0.385093 -0.324212 33.414 7.50709e-05
0.247387 358 0.000640396 0.00360441 0.457141 -0.322379 68.6347 7.35466e-05
0.219036 326 0.000686016 0.0187396 0.331611 -0.416041 11.6884 8.52967e-05
0.199297 345 0.000686092 0.00135339 0.299388 -0.430259 147.257 7.06342e-05
0.264274 373 0.000693706 0.000572945 0.381189 -0.402175 461.256 7.20684e-05
0.216743 323 0.000676261 0.0204457 0.35828 -0.414404 10.6009 8.91733e-05
0.244249 333 0.000700715 0.003922 0.361693 -0.44063 62.2765 7.20684e-05
0.379202 410 0.000837836 0.0678421 0.332253 -0.272109 5.58948 0.000110366
0.328722 440 0.000767529 0.0547818 0.366237 -0.25277 6.00057 9.77636e-05
0.352392 399 0.000823089 0.0698331 0.35737 -0.347033 5.04621 0.000122289
0.376828 411 0.000856958 0.0713199 0.367881 -0.339512 5.28363 0.000105048
0.318228 399 0.000812654 0.0671952 0.294431 -0.302005 4.73587 0.000110366
0.29663 417 0.00075746 0.0726656 0.348662 -0.260115 4.08213 0.000113178
0.336755 411 0.000744099 0.0688012 0.329597 -0.314615 4.89462 0.000107658
0.295154 391 0.00079632 0.0715918 0.319812 -0.291472 4.12273 0.000128989
0.338815 459 0.000744403 0.100962 0.290291 -0.240219 3.35586 0.000132547
0.317306 422 0.000754656 0.0527144 0.346715 -0.287951 6.01934 8.72027e-05
0.312593 460 0.00074808 0.089182 0.280893 -0.26537 3.50511 0.000105048
0.315322 400 0.000766527 0.0556031 0.329283 -0.305232 5.67094 0.000107658
0.325028 411 0.000738206 0.0575661 0.342116 -0.28126 5.64617 9.33204e-05
0.367027 432 0.000774298 0.0421992 0.359736 -0.240593 8.69748 8.91733e-05
0.282894 378 0.000736149 0.0483078 0.328694 -0.276366 5.85607 0.000110366
0.289039 390 0.000694912 0.0381832 0.327259 -0.234026 7.56979 8.91733e-05
0.377427 459 0.000783175 0.0653236 0.344775 -0.222796 5.77781 9.77636e-05
0.366012 421 0.000758779 0.0591243 0.348248 -0.255523 6.19056 9.77636e-05
0.29116 412 0.000751154 0.045156 0.322936 -0.273748 6.44787 0.000100105
0.331531 424 0.000778203 0.137438 0.388206 -0.32379 2.41223 0.00014836
0.342127 458 0.00073341 0.0845018 0.313915 -0.293991 4.04875 0.000102532
0.33729 398 0.000821221 0.0785329 0.360786 -0.304789 4.29489 0.000128989
0.325076 414 0.000725745 0.0985889 0.327536 -0.24377 3.29729 0.000100105
0.295771 422 0.000718662 0.065257 0.341982 -0.264408 4.53241 0.000107658
0.288147 410 0.000709479 0.112837 0.35431 -0.229596 2.55365 0.000162154
0.314806 450 0.000718413 0.0679223 0.331922 -0.270093 4.6348 8.72027e-05
0.344817 467 0.000747768 0.0780461 0.36228 -0.260662 4.41812 0.000105048
0.358366 443 0.000791744 0.0690231 0.380867 -0.1926 5.19198 0.000119133
0.318337 400 0.000826449 0.0596488 0.373576 -0.301674 5.33686 0.000107658
0.345607 428 0.000803778 0.046437 0.359389 -0.324457 7.4425 8.52967e-05
0.369981 431 0.000815519 0.0296554 0.352731 -0.317451 12.476 8.16675e-05
0.317812 388 0.000769659 0.0440403 0.419816 -0.334552 7.21639 8.52967e-05
0.330596 398 0.000831405 0.0703844 0.317494 -0.34978 4.697 0.000110366
0.342351 423 0.00078832 0.0511637 0.347512 -0.319398 6.69128 0.000102532
0.352332 452 0.000794355 0.0647211 0.342282 -0.276334 5.44385 9.33204e-05
0.325952 432 0.000772361 0.0884954 0.308369 -0.326468 3.68326 0.000119133
0.29675 407 0.00075897 0.0945675 0.340127 -0.321551 3.13797 0.000116098
0.372322 450 0.00082057 0.0497473 0.318688 -0.290195 7.48427 9.12115e-05
0.269367 389 0.000742951 0.0447891 0.310596 -0.310591 6.01411 9.12115e-05
0.312451 427 0.000785313 0.080679 0.322353 -0.289095 3.87277 0.000110366
0.361407 452 0.00077673 0.0431986 0.312864 -0.28662 8.36617 9.12115e-05
0.314026 443 0.000746886 0.0929618 0.369562 -0.287161 3.37801 0.000102532
0.299973 406 0.000774496 0.0804225 0.343468 -0.290826 3.72997 0.000113178
0.344026 399 0.00091694 0.0758219 0.336504 -0.356862 4.53728 9.55032e-05
0.316891 395 0.000852278 0.0885754 0.367826 -0.295512 3.57765 0.000122289
0.370404 427 0.000864576 0.0972649 0.344553 -0.321676 3.8082 0.000136254
0.278212 400 0.000721743 0.0944278 0.307222 -0.171484 2.94629 0.000140119
0.332848 453 0.000697636 0.0751199 0.287776 -0.123962 4.43089 0.000105048
0.311498 458 0.00074386 0.0926235 0.27537 -0.169652 3.36306 0.000116098
0.310415 470 0.000673328 0.0687025 0.265658 -0.0818455 4.51824 0.000110366
0.354431 509 0.000673685 0.0785636 0.250229 -0.132279 4.51139 9.33204e-05
0.364154 485 0.000778579 0.0920656 0.265913 -0.118677 3.95537 0.000125572
0.350896 448 0.000740249 0.0589998 0.261251 -0.15153 5.9474 0.000110366
0.34646 568 0.000592206 0.0953358 0.333903 -0.0614725 3.6341 0.000132547
0.326244 456 0.000661662 0.0884311 0.323521 -0.132136 3.68925 0.000119133
0.342782 488 0.000697927 0.100912 0.252877 -0.106135 3.39685 0.000122289
0.291394 420 0.000723212 0.0852373 0.269769 -0.121925 3.41862 0.000144151
0.331758 486 0.000669567 0.0768371 0.317285 -0.106938 4.31768 0.000125572
0.314959 479 0.000722492 0.0710841 0.270207 -0.124192 4.4308 0.000110366
0.277697 476 0.00065837 0.0577154 0.294482 -0.100588 4.81149 9.55032e-05
0.242926 428 0.000587473 0.0854105 0.26283 -0.100124 2.84421 0.000122289
0.272733 438 0.000607663 0.0821381 0.246961 -0.0726148 3.32042 0.000140119
0.278398 441 0.000660023 0.0944018 0.266005 -0.117648 2.94907 0.000125572
0.265717 440 0.000600123 0.104971 0.275007 -0.129425 2.53133 0.000132547
0.267792 492 0.000534822 0.108136 0.270207 -0.0876736 2.47645 0.000136254
0.452434 534 0.000814236 0.0380509 0.310985 -0.16137 11.8902 8.16675e-05
0.407302 501 0.000816211 0.0948724 0.321413 -0.255074 4.29315 9.12115e-05
0.337393 451 0.000725714 0.138473 0.310834 -0.238303 2.43653 0.000172447
0.394249 471 0.000843967 0.0791573 0.271906 -0.263041 4.98057 0.000105048
0.447257 543 0.000802103 0.0863254 0.337951 -0.158581 5.18106 0.000107658
0.385186 470 0.000799753 0.0973874 0.332113 -0.239233 3.9552 0.000100105
0.399506 487 0.000851776 0.0776638 0.314876 -0.213137 5.14405 9.77636e-05
0.413961 458 0.000870244 0.109669 0.335313 -0.263453 3.77463 0.000132547
0.459021 464 0.000936197 0.12286 0.304928 -0.23527 3.73613 0.000167182
0.418131 499 0.000871519 0.116837 0.334459 -0.23037 3.57874 0.000122289
0.394282 481 0.000821194 0.078553 0.296497 -0.212655 5.01931 9.77636e-05
0.428415 502 0.000854422 0.0821373 0.275809 -0.211672 5.21583 0.000107658
0.24283 372 0.00068008 0.00669358 0.319888 -0.166725 36.278 7.99391e-05
0.299357 374 0.000731198 0.037246 0.291338 -0.14685 8.0373 0.000102532
0.346205 448 0.000714045 0.0245819 0.325865 -0.104973 14.0838 8.16675e-05
0.280916 380 0.000686517 0.00192157 0.322386 -0.178897 146.191 7.20684e-05
0.290081 419 0.000718655 0.0191966 0.334316 -0.178019 15.111 7.6643e-05
0.26187 440 0.000638889 0.0448948 0.282496 -0.138036 5.83296 9.55032e-05
0.272997 390 0.000717806 0.00792888 0.31527 -0.16041 34.4308 7.35466e-05
0.301802 436 0.000680959 0.00169375 0.342905 -0.0841547 178.186 7.20684e-05
0.261741 398 0.000687754 0.0160423 0.283603 -0.145448 16.3157 7.99391e-05
0.231562 355 0.000667037 0.00743572 0.326491 -0.168394 31.1419 7.8265e-05
0.309609 450 0.000713304 0.0158959 0.33058 -0.183422 19.4773 7.35466e-05
0.273469 403 0.000708062 0.0183166 0.364111 -0.237683 14.9301 7.99391e-05
0.307005 424 0.000724719 0.0125325 0.303641 -0.139658 24.4967 7.35466e-05
0.295459 416 0.000659944 0.0411462 0.340929 -0.144655 7.18071 9.77636e-05
0.355708 456 0.000761453 0.0580175 0.371479 -0.261342 6.13104 9.55032e-05
0.537953 494 0.00103786 0.0684384 0.410637 -0.306702 7.86039 9.77636e-05
0.387738 443 0.000927845 0.0676739 0.45472 -0.391645 5.72951 0.000107658
0.395426 465 0.000827054 0.0251127 0.40864 -0.247303 15.7461 8.16675e-05
0.453333 493 0.000920599 0.0250018 0.419733 -0.273248 18.132 8.16675e-05
0.477045 486 0.00092687 0.115053 0.452605 -0.310638 4.14631 0.000116098
0.390296 421 0.00090796 0.0378044 0.406098 -0.3331 10.3241 9.12115e-05
0.437097 494 0.00090448 0.0637543 0.439708 -0.278669 6.85597 0.000100105
