lambda0 k theta sigma alpha epsilon weight
0.35796 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.381835 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.357954 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.429568 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.376723 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.37666 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.363789 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.379427 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.393783 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.366317 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.355615 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.321492 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.330982 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.349525 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.374652 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.344361 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.370235 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.325177 271 0.00136954 0.285655 1.09145 0.786907 0.0001
0.35263 281 0.0013121 0.285655 1.09145 0.786907 0.0001
0.40437 281 0.0013121 0.285655 1.09145 0.786907 0.0001
0.353403 281 0.0013121 0.285655 1.09145 0.786907 0.0001
0.398517 281 0.0013121 0.285655 1.09145 0.786907 0.0001
0.374202 281 0.0013121 0.285655 1.09145 0.786907 0.0001
0.368766 281 0.0013121 0.285655 1.09145 0.786907 0.0001
0.417334 281 0.0013121 0.285655 1.09145 0.786907 0.0001
0.358259 281 0.0013121 0.285655 1.09145 0.786907 0.0001
0.392027 349 0.00107754 0.285655 1.09145 0.786907 0.0001
0.401818 349 0.00107754 0.285655 1.09145 0.786907 0.0001
0.387392 349 0.00107754 0.285655 1.09145 0.786907 0.0001
0.392487 349 0.00107754 0.285655 1.09145 0.786907 0.0001
0.360659 349 0.00107754 0.285655 1.09145 0.786907 0.0001
0.378837 349 0.00107754 0.285655 1.09145 0.786907 0.0001
0.378885 349 0.00107754 0.285655 1.09145 0.786907 0.0001
0.229716 93 0.00228721 0.364323 0.831742 0.142995 0.0001
0.197649 93 0.00223234 0.364323 0.831742 0.142995 0.0001
0.198004 93 0.00223234 0.364323 0.831742 0.142995 0.0001
0.198591 93 0.00243727 0.364323 0.831742 0.142995 0.0001
0.229461 93 0.00242552 0.364323 0.831742 0.142995 0.0001
0.195492 93 0.00228672 0.364323 0.831742 0.142995 0.0001
0.263333 93 0.00236996 0.364323 0.831742 0.142995 0.0001
0.221621 93 0.00236996 0.364323 0.831742 0.142995 0.0001
0.207261 93 0.002376 0.364323 0.831742 0.142995 0.0001
0.335118 113 0.00268784 0.361552 0.994949 0.208271 0.0001
0.259738 113 0.00264377 0.361552 0.994949 0.208271 0.0001
0.313002 113 0.00270333 0.361552 0.994949 0.208271 0.0001
0.30602 115 0.00263453 0.361552 0.994949 0.208271 0.0001
0.318341 115 0.00263453 0.361552 0.994949 0.208271 0.0001
0.358126 115 0.00263453 0.361552 0.994949 0.208271 0.0001
0.37233 125 0.0028552 0.441894 0.986917 0.818099 0.0001
0.360218 125 0.0028552 0.441894 0.986917 0.818099 0.0001
0.4242 125 0.0028552 0.441894 0.986917 0.818099 0.0001
0.353008 125 0.0028552 0.441894 0.986917 0.818099 0.0001
0.321854 125 0.0028552 0.441894 0.986917 0.818099 0.0001
0.367583 125 0.0028552 0.441894 0.986917 0.818099 0.0001
0.369156 125 0.0028552 0.441894 0.986917 0.818099 0.0001
0.339461 123 0.00290683 0.441894 0.986917 0.818099 0.0001
0.357791 123 0.00290683 0.441894 0.986917 0.818099 0.0001
0.351984 123 0.00290683 0.441894 0.986917 0.818099 0.0001
0.400663 123 0.00290683 0.441894 0.986917 0.818099 0.0001
0.369335 123 0.00290683 0.441894 0.986917 0.818099 0.0001
0.361672 123 0.00290683 0.441894 0.986917 0.818099 0.0001
0.38319 123 0.00281998 0.441894 0.986917 0.818099 0.0001
0.309666 123 0.00281998 0.441894 0.986917 0.818099 0.0001
0.321029 123 0.00281998 0.441894 0.986917 0.818099 0.0001
0.329541 123 0.00281998 0.441894 0.986917 0.818099 0.0001
0.354077 123 0.00281998 0.441894 0.986917 0.818099 0.0001
0.345694 123 0.00281998 0.441894 0.986917 0.818099 0.0001
0.334629 123 0.00281998 0.441894 0.986917 0.818099 0.0001
0.385162 123 0.00281998 0.441894 0.986917 0.818099 0.0001
0.335506 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.382411 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.391243 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.363939 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.382445 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.364448 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.414568 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.361746 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.372064 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.413258 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.345688 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.36017 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.391928 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.404553 123 0.00291232 0.441894 0.986917 0.818099 0.0001
0.340977 127 0.00289296 0.441894 0.986917 0.818099 0.0001
0.369567 127 0.00289296 0.441894 0.986917 0.818099 0.0001
0.315862 127 0.00289296 0.441894 0.986917 0.818099 0.0001
0.354454 127 0.00289296 0.441894 0.986917 0.818099 0.0001
0.285045 127 0.00289296 0.441894 0.986917 0.818099 0.0001
0.380506 127 0.00289296 0.441894 0.986917 0.818099 0.0001
0.474277 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.503866 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.438636 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.396528 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.457211 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.428867 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.430064 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.365959 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.365806 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.417272 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.405653 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.41755 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.452737 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.428812 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.468127 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.474409 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.431679 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.470312 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.443883 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.379664 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.408043 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.423177 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.402458 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.414961 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.408698 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.402176 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.517178 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.397178 181 0.00228632 0.441894 0.986917 0.818099 0.0001
0.384325 179 0.00227034 0.441894 0.986917 0.818099 0.0001
0.400418 179 0.00227034 0.441894 0.986917 0.818099 0.0001
0.439403 179 0.00227034 0.441894 0.986917 0.818099 0.0001
0.458013 179 0.00227034 0.441894 0.986917 0.818099 0.0001
0.398918 179 0.00227034 0.441894 0.986917 0.818099 0.0001
0.384677 179 0.00227034 0.441894 0.986917 0.818099 0.0001
0.323177 179 0.00227034 0.441894 0.986917 0.818099 0.0001
0.44882 179 0.00227034 0.441894 0.986917 0.818099 0.0001
0.413927 179 0.00227034 0.441894 0.986917 0.818099 0.0001
0.401808 179 0.00227034 0.441894 0.986917 0.818099 0.0001
0.382157 179 0.00227034 0.441894 0.986917 0.818099 0.0001
0.420694 179 0.00227034 0.441894 0.986917 0.818099 0.0001
0.403718 179 0.00226999 0.441894 0.986917 0.818099 0.0001
0.416237 179 0.00226999 0.441894 0.986917 0.818099 0.0001
0.405026 179 0.00226999 0.441894 0.986917 0.818099 0.0001
0.438786 179 0.00226999 0.441894 0.986917 0.818099 0.0001
0.49512 179 0.00226999 0.441894 0.986917 0.818099 0.0001
0.438957 179 0.00226999 0.441894 0.986917 0.818099 0.0001
0.385267 179 0.00226999 0.441894 0.986917 0.818099 0.0001
0.417656 179 0.00229299 0.441894 0.986917 0.818099 0.0001
0.41103 179 0.00229299 0.441894 0.986917 0.818099 0.0001
0.4371 179 0.00229299 0.441894 0.986917 0.818099 0.0001
0.44183 179 0.00229299 0.441894 0.986917 0.818099 0.0001
0.40173 179 0.00229299 0.441894 0.986917 0.818099 0.0001
0.414115 179 0.00229299 0.441894 0.986917 0.818099 0.0001
0.40399 179 0.00229299 0.441894 0.986917 0.818099 0.0001
0.384999 179 0.00229299 0.441894 0.986917 0.818099 0.0001
0.418081 179 0.00229299 0.441894 0.986917 0.818099 0.0001
0.925787 151 0.0059866 0.432916 0.846383 0.465142 0.0001
0.910528 151 0.0059866 0.432916 0.846383 0.465142 0.0001
0.907817 153 0.00603872 0.432916 0.846383 0.465142 0.0001
0.847845 153 0.00603872 0.432916 0.846383 0.465142 0.0001
0.874941 153 0.00603872 0.432916 0.846383 0.465142 0.0001
0.789112 153 0.00603872 0.432916 0.846383 0.465142 0.0001
0.789249 143 0.00592662 0.432916 0.846383 0.465142 0.0001
0.900273 143 0.00592662 0.432916 0.846383 0.465142 0.0001
0.86966 145 0.00602913 0.432916 0.846383 0.465142 0.0001
0.743504 145 0.00602913 0.432916 0.846383 0.465142 0.0001
0.972484 145 0.00602913 0.432916 0.846383 0.465142 0.0001
0.719487 145 0.00605606 0.432916 0.846383 0.465142 0.0001
0.833403 145 0.00605606 0.432916 0.846383 0.465142 0.0001
0.800175 145 0.00609062 0.432916 0.846383 0.465142 0.0001
0.824517 145 0.00609062 0.432916 0.846383 0.465142 0.0001
0.748497 145 0.00609062 0.432916 0.846383 0.465142 0.0001
0.871421 143 0.00607212 0.432916 0.846383 0.465142 0.0001
0.773541 143 0.00604971 0.432916 0.846383 0.465142 0.0001
0.769356 143 0.00604971 0.432916 0.846383 0.465142 0.0001
1.03454 143 0.00604971 0.432916 0.846383 0.465142 0.0001
0.794087 143 0.00606439 0.432916 0.846383 0.465142 0.0001
0.783196 143 0.00608536 0.432916 0.846383 0.465142 0.0001
0.852386 143 0.00608536 0.432916 0.846383 0.465142 0.0001
0.886467 143 0.00608536 0.432916 0.846383 0.465142 0.0001
0.865027 143 0.005934 0.432916 0.846383 0.465142 0.0001
0.754554 143 0.00596855 0.432916 0.846383 0.465142 0.0001
0.892535 143 0.00596855 0.432916 0.846383 0.465142 0.0001
0.851559 143 0.00596855 0.432916 0.846383 0.465142 0.0001
0.7934 135 0.00566054 0.432916 0.846383 0.465142 0.0001
0.781972 135 0.00566054 0.432916 0.846383 0.465142 0.0001
0.715907 133 0.00583356 0.432916 0.846383 0.465142 0.0001
0.762491 133 0.00583356 0.432916 0.846383 0.465142 0.0001
0.782152 133 0.00583356 0.432916 0.846383 0.465142 0.0001
0.754235 143 0.00562584 0.432916 0.846383 0.465142 0.0001
0.793181 143 0.00562584 0.432916 0.846383 0.465142 0.0001
0.653205 143 0.00564291 0.432916 0.846383 0.465142 0.0001
0.753222 143 0.00564291 0.432916 0.846383 0.465142 0.0001
0.817418 145 0.00577199 0.432916 0.846383 0.465142 0.0001
0.854021 145 0.00577199 0.432916 0.846383 0.465142 0.0001
0.838613 145 0.00577199 0.432916 0.846383 0.465142 0.0001
0.790685 145 0.00577199 0.432916 0.846383 0.465142 0.0001
0.797934 143 0.00592147 0.432916 0.846383 0.465142 0.0001
0.928465 143 0.00592147 0.432916 0.846383 0.465142 0.0001
0.890529 143 0.00592147 0.432916 0.846383 0.465142 0.0001
0.815327 143 0.00592147 0.432916 0.846383 0.465142 0.0001
0.812604 143 0.00592147 0.432916 0.846383 0.465142 0.0001
0.896784 141 0.00578072 0.432916 0.846383 0.465142 0.0001
0.716794 141 0.00578072 0.432916 0.846383 0.465142 0.0001
1.16247 149 0.00610339 0.432916 0.846383 0.465142 0.0001
0.846182 149 0.00610339 0.432916 0.846383 0.465142 0.0001
0.915142 149 0.00610339 0.432916 0.846383 0.465142 0.0001
0.905334 149 0.00589478 0.432916 0.846383 0.465142 0.0001
0.798183 149 0.00589478 0.432916 0.846383 0.465142 0.0001
0.873198 149 0.00589478 0.432916 0.846383 0.465142 0.0001
0.390662 105 0.00388518 0.400125 0.786271 0.507202 0.0001
0.368224 105 0.00388518 0.400125 0.786271 0.507202 0.0001
0.408146 109 0.00374869 0.400125 0.786271 0.507202 0.0001
0.456878 109 0.00374869 0.400125 0.786271 0.507202 0.0001
0.415603 109 0.00380137 0.400125 0.786271 0.507202 0.0001
0.399069 109 0.00380137 0.400125 0.786271 0.507202 0.0001
0.338914 105 0.00369444 0.400125 0.786271 0.507202 0.0001
0.339151 105 0.00369444 0.400125 0.786271 0.507202 0.0001
0.403473 105 0.00369444 0.400125 0.786271 0.507202 0.0001
0.29603 105 0.0036703 0.400125 0.786271 0.507202 0.0001
0.385547 105 0.0036703 0.400125 0.786271 0.507202 0.0001
0.374878 105 0.0036703 0.400125 0.786271 0.507202 0.0001
0.407467 105 0.00376398 0.400125 0.786271 0.507202 0.0001
0.349534 105 0.00376398 0.400125 0.786271 0.507202 0.0001
0.382761 105 0.00376398 0.400125 0.786271 0.507202 0.0001
0.319325 105 0.00376257 0.400125 0.786271 0.507202 0.0001
0.392292 105 0.00376257 0.400125 0.786271 0.507202 0.0001
0.371082 107 0.00381229 0.400125 0.786271 0.507202 0.0001
0.347512 107 0.00381229 0.400125 0.786271 0.507202 0.0001
0.40357 107 0.00381229 0.400125 0.786271 0.507202 0.0001
0.408764 107 0.00381229 0.400125 0.786271 0.507202 0.0001
0.489605 107 0.00384879 0.400125 0.786271 0.507202 0.0001
0.393183 107 0.00384879 0.400125 0.786271 0.507202 0.0001
0.45884 107 0.00384879 0.400125 0.786271 0.507202 0.0001
0.469834 107 0.00399949 0.400125 0.786271 0.507202 0.0001
0.414106 107 0.00399949 0.400125 0.786271 0.507202 0.0001
0.424906 107 0.00399949 0.400125 0.786271 0.507202 0.0001
0.511084 107 0.00399949 0.400125 0.786271 0.507202 0.0001
0.589325 109 0.00523874 0.446979 0.757627 0.148637 0.0001
0.580241 107 0.00519156 0.446979 0.757627 0.148637 0.0001
0.431537 107 0.00519156 0.446979 0.757627 0.148637 0.0001
0.486871 107 0.00486874 0.446979 0.757627 0.148637 0.0001
0.520558 107 0.00485737 0.446979 0.757627 0.148637 0.0001
0.582325 105 0.00472927 0.446979 0.757627 0.148637 0.0001
0.544361 105 0.0045108 0.446979 0.757627 0.148637 0.0001
0.448931 105 0.00464002 0.446979 0.757627 0.148637 0.0001
0.484815 105 0.00475744 0.446979 0.757627 0.148637 0.0001
0.550053 105 0.00474906 0.446979 0.757627 0.148637 0.0001
0.546971 105 0.00470493 0.446979 0.757627 0.148637 0.0001
0.47756 105 0.00470493 0.446979 0.757627 0.148637 0.0001
0.467278 105 0.00461781 0.446979 0.757627 0.148637 0.0001
0.471993 105 0.00465866 0.446979 0.757627 0.148637 0.0001
0.563348 105 0.00463057 0.446979 0.757627 0.148637 0.0001
0.500353 105 0.00463038 0.446979 0.757627 0.148637 0.0001
0.487207 107 0.00506637 0.446979 0.757627 0.148637 0.0001
0.545194 107 0.00509956 0.446979 0.757627 0.148637 0.0001
0.57568 107 0.0051165 0.446979 0.757627 0.148637 0.0001
0.472668 107 0.0051165 0.446979 0.757627 0.148637 0.0001
0.490308 107 0.00502941 0.446979 0.757627 0.148637 0.0001
0.642638 105 0.0056454 0.446979 0.757627 0.148637 0.0001
0.543831 105 0.00548172 0.446979 0.757627 0.148637 0.0001
0.539498 105 0.00552359 0.446979 0.757627 0.148637 0.0001
0.619574 105 0.00555328 0.446979 0.757627 0.148637 0.0001
0.510326 105 0.00537941 0.446979 0.757627 0.148637 0.0001
0.552965 105 0.00539018 0.446979 0.757627 0.148637 0.0001
0.543377 105 0.00539018 0.446979 0.757627 0.148637 0.0001
0.532838 105 0.00522603 0.446979 0.757627 0.148637 0.0001
0.514877 105 0.0054803 0.446979 0.757627 0.148637 0.0001
0.529937 105 0.00542756 0.446979 0.757627 0.148637 0.0001
0.600871 105 0.00547353 0.446979 0.757627 0.148637 0.0001
0.498542 105 0.00548559 0.446979 0.757627 0.148637 0.0001
0.624006 105 0.00548559 0.446979 0.757627 0.148637 0.0001
0.518024 107 0.00499013 0.446979 0.757627 0.148637 0.0001
0.528711 107 0.00536684 0.446979 0.757627 0.148637 0.0001
0.513456 107 0.00528384 0.446979 0.757627 0.148637 0.0001
0.586718 105 0.00528785 0.446979 0.757627 0.148637 0.0001
0.485821 105 0.00528785 0.446979 0.757627 0.148637 0.0001
0.68529 105 0.00550492 0.446979 0.757627 0.148637 0.0001
0.683182 107 0.00555972 0.446979 0.757627 0.148637 0.0001
0.641054 107 0.00555972 0.446979 0.757627 0.148637 0.0001
0.741071 107 0.00560227 0.446979 0.757627 0.148637 0.0001
0.645337 107 0.00560444 0.446979 0.757627 0.148637 0.0001
0.591803 107 0.00558973 0.446979 0.757627 0.148637 0.0001
0.663057 107 0.00558973 0.446979 0.757627 0.148637 0.0001
0.594512 107 0.00554171 0.446979 0.757627 0.148637 0.0001
0.553225 107 0.00554171 0.446979 0.757627 0.148637 0.0001
0.636108 109 0.00544337 0.446979 0.757627 0.148637 0.0001
0.551417 109 0.00543103 0.446979 0.757627 0.148637 0.0001
0.491218 109 0.00556569 0.446979 0.757627 0.148637 0.0001
0.598643 109 0.00522306 0.446979 0.757627 0.148637 0.0001
0.594374 107 0.00506931 0.446979 0.757627 0.148637 0.0001
0.531748 107 0.00526582 0.446979 0.757627 0.148637 0.0001
0.576325 107 0.00541828 0.446979 0.757627 0.148637 0.0001
0.660322 107 0.00541828 0.446979 0.757627 0.148637 0.0001
0.52172 107 0.00522153 0.446979 0.757627 0.148637 0.0001
0.65572 107 0.00513626 0.446979 0.757627 0.148637 0.0001
0.518263 107 0.00519003 0.446979 0.757627 0.148637 0.0001
0.625569 107 0.00528532 0.446979 0.757627 0.148637 0.0001
0.547884 107 0.00528532 0.446979 0.757627 0.148637 0.0001
0.588917 107 0.0048832 0.446979 0.757627 0.148637 0.0001
0.508387 107 0.00492591 0.446979 0.757627 0.148637 0.0001
0.540233 107 0.00490905 0.446979 0.757627 0.148637 0.0001
0.442251 107 0.00498216 0.446979 0.757627 0.148637 0.0001
0.514052 107 0.00514531 0.446979 0.757627 0.148637 0.0001
0.548221 99 0.00561861 0.446979 0.757627 0.148637 0.0001
0.561225 99 0.00574558 0.446979 0.757627 0.148637 0.0001
0.512713 99 0.00574558 0.446979 0.757627 0.148637 0.0001
0.488524 99 0.00552846 0.446979 0.757627 0.148637 0.0001
0.528954 99 0.00552846 0.446979 0.757627 0.148637 0.0001
0.540269 99 0.00555921 0.446979 0.757627 0.148637 0.0001
0.714337 101 0.00601283 0.446979 0.757627 0.148637 0.0001
0.641966 101 0.00594361 0.446979 0.757627 0.148637 0.0001
0.579175 101 0.00592469 0.446979 0.757627 0.148637 0.0001
0.575961 101 0.00592469 0.446979 0.757627 0.148637 0.0001
0.560042 103 0.00525499 0.446979 0.757627 0.148637 0.0001
0.633406 103 0.00552535 0.446979 0.757627 0.148637 0.0001
0.522231 103 0.00552535 0.446979 0.757627 0.148637 0.0001
0.675188 103 0.00550651 0.446979 0.757627 0.148637 0.0001
0.543692 101 0.00574586 0.446979 0.757627 0.148637 0.0001
0.536879 101 0.00578492 0.446979 0.757627 0.148637 0.0001
0.391547 101 0.00551908 0.446979 0.757627 0.148637 0.0001
0.507993 101 0.00558765 0.446979 0.757627 0.148637 0.0001
0.507489 103 0.00537161 0.446979 0.757627 0.148637 0.0001
0.50585 103 0.005404 0.446979 0.757627 0.148637 0.0001
0.585988 103 0.00507661 0.446979 0.757627 0.148637 0.0001
0.461487 103 0.00525139 0.446979 0.757627 0.148637 0.0001
0.513222 103 0.00531691 0.446979 0.757627 0.148637 0.0001
0.537139 103 0.00533 0.446979 0.757627 0.148637 0.0001
0.559821 103 0.00533 0.446979 0.757627 0.148637 0.0001
0.492135 103 0.00539926 0.446979 0.757627 0.148637 0.0001
0.598283 103 0.00539926 0.446979 0.757627 0.148637 0.0001
0.58653 103 0.00532163 0.446979 0.757627 0.148637 0.0001
0.52717 103 0.00545143 0.446979 0.757627 0.148637 0.0001
0.447248 103 0.00536136 0.446979 0.757627 0.148637 0.0001
0.593418 103 0.00543665 0.446979 0.757627 0.148637 0.0001
0.541599 103 0.00564027 0.446979 0.757627 0.148637 0.0001
0.557984 103 0.00553953 0.446979 0.757627 0.148637 0.0001
0.501651 103 0.00553779 0.446979 0.757627 0.148637 0.0001
0.550946 103 0.00553779 0.446979 0.757627 0.148637 0.0001
0.564367 103 0.0056404 0.446979 0.757627 0.148637 0.0001
0.591197 103 0.00533261 0.446979 0.757627 0.148637 0.0001
0.599535 103 0.00534102 0.446979 0.757627 0.148637 0.0001
0.536281 103 0.00538081 0.446979 0.757627 0.148637 0.0001
0.5909 107 0.00568445 0.446979 0.757627 0.148637 0.0001
0.48192 107 0.0054313 0.446979 0.757627 0.148637 0.0001
0.577032 103 0.00595294 0.446979 0.757627 0.148637 0.0001
0.678464 103 0.00592108 0.446979 0.757627 0.148637 0.0001
0.547427 103 0.00596643 0.446979 0.757627 0.148637 0.0001
0.618598 103 0.00596643 0.446979 0.757627 0.148637 0.0001
0.55926 103 0.00611957 0.446979 0.757627 0.148637 0.0001
0.591576 103 0.00586084 0.446979 0.757627 0.148637 0.0001
0.63664 103 0.00583397 0.446979 0.757627 0.148637 0.0001
0.479483 101 0.00641118 0.446979 0.757627 0.148637 0.0001
0.668751 101 0.00637024 0.446979 0.757627 0.148637 0.0001
0.627227 101 0.00637024 0.446979 0.757627 0.148637 0.0001
0.64727 111 0.00574032 0.446979 0.757627 0.148637 0.0001
0.618833 111 0.00564094 0.446979 0.757627 0.148637 0.0001
0.609513 111 0.00550977 0.446979 0.757627 0.148637 0.0001
0.636267 111 0.00563128 0.446979 0.757627 0.148637 0.0001
0.550668 111 0.00559222 0.446979 0.757627 0.148637 0.0001
0.637582 111 0.00561655 0.446979 0.757627 0.148637 0.0001
0.519387 111 0.00561655 0.446979 0.757627 0.148637 0.0001
0.488427 97 0.00496911 0.446979 0.757627 0.148637 0.0001
0.619358 97 0.0056344 0.446979 0.757627 0.148637 0.0001
0.531787 97 0.00553218 0.446979 0.757627 0.148637 0.0001
0.554723 97 0.00528037 0.446979 0.757627 0.148637 0.0001
0.540744 97 0.0053034 0.446979 0.757627 0.148637 0.0001
0.702479 99 0.00575017 0.446979 0.757627 0.148637 0.0001
0.611703 99 0.00563213 0.446979 0.757627 0.148637 0.0001
0.491635 99 0.00569011 0.446979 0.757627 0.148637 0.0001
0.612457 99 0.00569011 0.446979 0.757627 0.148637 0.0001
0.635866 97 0.00538189 0.446979 0.757627 0.148637 0.0001
0.513361 97 0.00537888 0.446979 0.757627 0.148637 0.0001
0.645191 97 0.00532738 0.446979 0.757627 0.148637 0.0001
0.499431 97 0.0053658 0.446979 0.757627 0.148637 0.0001
0.471317 97 0.00515519 0.446979 0.757627 0.148637 0.0001
0.514113 97 0.00524309 0.446979 0.757627 0.148637 0.0001
0.574303 97 0.00535924 0.446979 0.757627 0.148637 0.0001
0.49968 97 0.00535924 0.446979 0.757627 0.148637 0.0001
0.469125 97 0.00524126 0.446979 0.757627 0.148637 0.0001
0.495264 97 0.00520948 0.446979 0.757627 0.148637 0.0001
0.51454 97 0.00518317 0.446979 0.757627 0.148637 0.0001
0.577247 97 0.00523367 0.446979 0.757627 0.148637 0.0001
0.510878 97 0.00507572 0.446979 0.757627 0.148637 0.0001
0.49771 97 0.00507572 0.446979 0.757627 0.148637 0.0001
0.489568 97 0.00519746 0.446979 0.757627 0.148637 0.0001
0.442878 99 0.00508803 0.446979 0.757627 0.148637 0.0001
0.478495 99 0.00508803 0.446979 0.757627 0.148637 0.0001
0.41283 101 0.00511504 0.446979 0.757627 0.148637 0.0001
0.508966 101 0.0050989 0.446979 0.757627 0.148637 0.0001
0.54218 101 0.00511413 0.446979 0.757627 0.148637 0.0001
0.557403 99 0.00492131 0.446979 0.757627 0.148637 0.0001
0.576719 99 0.0056382 0.446979 0.757627 0.148637 0.0001
0.521996 99 0.0056382 0.446979 0.757627 0.148637 0.0001
0.553261 99 0.00565888 0.446979 0.757627 0.148637 0.0001
0.562444 99 0.00552069 0.446979 0.757627 0.148637 0.0001
0.582193 99 0.00552069 0.446979 0.757627 0.148637 0.0001
0.57367 99 0.00553272 0.446979 0.757627 0.148637 0.0001
0.514901 99 0.00532118 0.446979 0.757627 0.148637 0.0001
0.594216 99 0.00519882 0.446979 0.757627 0.148637 0.0001
0.371679 93 0.00368745 0.446979 0.757627 0.148637 0.0001
0.556958 103 0.00552632 0.446979 0.757627 0.148637 0.0001
0.568801 103 0.00552632 0.446979 0.757627 0.148637 0.0001
0.508788 103 0.00563264 0.446979 0.757627 0.148637 0.0001
0.655394 103 0.00575026 0.446979 0.757627 0.148637 0.0001
0.648603 105 0.00538856 0.446979 0.757627 0.148637 0.0001
0.619045 105 0.00540261 0.446979 0.757627 0.148637 0.0001
0.602024 105 0.00536995 0.446979 0.757627 0.148637 0.0001
0.561868 105 0.00537691 0.446979 0.757627 0.148637 0.0001
0.542842 105 0.00569259 0.446979 0.757627 0.148637 0.0001
0.542681 105 0.00569259 0.446979 0.757627 0.148637 0.0001
0.535266 103 0.00545431 0.446979 0.757627 0.148637 0.0001
0.548996 103 0.00550205 0.446979 0.757627 0.148637 0.0001
0.549533 103 0.00550205 0.446979 0.757627 0.148637 0.0001
0.597733 103 0.00570019 0.446979 0.757627 0.148637 0.0001
0.535709 103 0.00576659 0.446979 0.757627 0.148637 0.0001
0.504607 103 0.00545741 0.446979 0.757627 0.148637 0.0001
0.523045 103 0.00536615 0.446979 0.757627 0.148637 0.0001
0.561154 103 0.005371 0.446979 0.757627 0.148637 0.0001
0.511992 103 0.00552026 0.446979 0.757627 0.148637 0.0001
0.629069 103 0.00556881 0.446979 0.757627 0.148637 0.0001
0.642806 103 0.00552985 0.446979 0.757627 0.148637 0.0001
0.55803 103 0.00552985 0.446979 0.757627 0.148637 0.0001
0.549315 103 0.00562182 0.446979 0.757627 0.148637 0.0001
0.595302 103 0.00555777 0.446979 0.757627 0.148637 0.0001
0.526932 103 0.00555777 0.446979 0.757627 0.148637 0.0001
0.49553 103 0.00558769 0.446979 0.757627 0.148637 0.0001
0.556991 103 0.00564302 0.446979 0.757627 0.148637 0.0001
0.519426 103 0.00550055 0.446979 0.757627 0.148637 0.0001
0.599988 103 0.00550055 0.446979 0.757627 0.148637 0.0001
0.481039 103 0.00510076 0.446979 0.757627 0.148637 0.0001
0.459884 103 0.005053 0.446979 0.757627 0.148637 0.0001
0.541155 105 0.00540645 0.446979 0.757627 0.148637 0.0001
0.558191 105 0.00546745 0.446979 0.757627 0.148637 0.0001
