lambda0 k theta sigma alpha epsilon weight
0.157915 127 0.00135825 0.403903 1.00168 0.457543 0.0001
0.174107 127 0.00136292 0.403903 1.00168 0.457543 0.0001
0.150142 127 0.00135456 0.403903 1.00168 0.457543 0.0001
0.164164 127 0.00136351 0.403903 1.00168 0.457543 0.0001
0.158517 123 0.00140589 0.403903 1.00168 0.457543 0.0001
0.187547 123 0.00139993 0.403903 1.00168 0.457543 0.0001
0.200677 123 0.00144838 0.403903 1.00168 0.457543 0.0001
0.191137 123 0.00143439 0.403903 1.00168 0.457543 0.0001
0.152263 123 0.00130625 0.403903 1.00168 0.457543 0.0001
0.165508 123 0.00130499 0.403903 1.00168 0.457543 0.0001
0.183816 137 0.00130447 0.403903 1.00168 0.457543 0.0001
0.169964 137 0.0013363 0.403903 1.00168 0.457543 0.0001
0.173981 137 0.00136528 0.403903 1.00168 0.457543 0.0001
0.228744 137 0.00136502 0.403903 1.00168 0.457543 0.0001
0.176721 137 0.00134165 0.403903 1.00168 0.457543 0.0001
0.233906 137 0.00135233 0.403903 1.00168 0.457543 0.0001
0.177701 137 0.00136595 0.403903 1.00168 0.457543 0.0001
0.189147 137 0.00135791 0.403903 1.00168 0.457543 0.0001
0.196126 137 0.00134172 0.403903 1.00168 0.457543 0.0001
0.193294 137 0.00135785 0.403903 1.00168 0.457543 0.0001
0.189705 137 0.00135785 0.403903 1.00168 0.457543 0.0001
0.160955 135 0.00131891 0.403903 1.00168 0.457543 0.0001
0.192992 135 0.00131891 0.403903 1.00168 0.457543 0.0001
0.173687 131 0.00130121 0.403903 1.00168 0.457543 0.0001
0.166729 115 0.00138826 0.339674 0.950861 0.375088 0.0001
0.162283 115 0.00136332 0.339674 0.950861 0.375088 0.0001
0.147301 115 0.00136332 0.339674 0.950861 0.375088 0.0001
0.187379 113 0.00145999 0.339674 0.950861 0.375088 0.0001
0.226503 129 0.00168647 0.339674 0.950861 0.375088 0.0001
0.215287 129 0.00171633 0.339674 0.950861 0.375088 0.0001
0.230204 129 0.00175093 0.339674 0.950861 0.375088 0.0001
0.243945 129 0.00175736 0.339674 0.950861 0.375088 0.0001
0.220368 129 0.00175736 0.339674 0.950861 0.375088 0.0001
0.24477 129 0.00175381 0.339674 0.950861 0.375088 0.0001
0.253908 129 0.0019114 0.339674 0.950861 0.375088 0.0001
0.271395 129 0.00192064 0.339674 0.950861 0.375088 0.0001
0.274513 129 0.00191637 0.339674 0.950861 0.375088 0.0001
0.235644 129 0.00191637 0.339674 0.950861 0.375088 0.0001
0.21341 129 0.00188984 0.339674 0.950861 0.375088 0.0001
0.259024 131 0.0020202 0.339674 0.950861 0.375088 0.0001
0.261213 131 0.0020202 0.339674 0.950861 0.375088 0.0001
0.256488 131 0.00202218 0.339674 0.950861 0.375088 0.0001
0.236387 131 0.00194879 0.339674 0.950861 0.375088 0.0001
0.260113 131 0.00191622 0.339674 0.950861 0.375088 0.0001
0.234543 133 0.00178119 0.339674 0.950861 0.375088 0.0001
0.241816 133 0.00182066 0.339674 0.950861 0.375088 0.0001
0.205412 131 0.00181497 0.339674 0.950861 0.375088 0.0001
0.21713 131 0.00182017 0.339674 0.950861 0.375088 0.0001
0.21585 131 0.00182017 0.339674 0.950861 0.375088 0.0001
0.243085 133 0.00190576 0.339674 0.950861 0.375088 0.0001
0.207515 133 0.00189885 0.339674 0.950861 0.375088 0.0001
0.247785 133 0.00189885 0.339674 0.950861 0.375088 0.0001
0.238751 133 0.00188079 0.339674 0.950861 0.375088 0.0001
0.29314 129 0.00203075 0.339674 0.950861 0.375088 0.0001
0.224857 129 0.00202315 0.339674 0.950861 0.375088 0.0001
0.293025 129 0.00202552 0.339674 0.950861 0.375088 0.0001
0.23076 129 0.00202552 0.339674 0.950861 0.375088 0.0001
0.245817 129 0.00201611 0.339674 0.950861 0.375088 0.0001
0.214553 129 0.00205737 0.339674 0.950861 0.375088 0.0001
0.241907 129 0.00203375 0.339674 0.950861 0.375088 0.0001
0.262091 129 0.00203235 0.339674 0.950861 0.375088 0.0001
0.262685 129 0.00204209 0.339674 0.950861 0.375088 0.0001
0.27898 131 0.00203657 0.339674 0.950861 0.375088 0.0001
0.269253 131 0.00208607 0.339674 0.950861 0.375088 0.0001
0.2725 131 0.00208607 0.339674 0.950861 0.375088 0.0001
0.270638 131 0.0020582 0.339674 0.950861 0.375088 0.0001
0.274786 131 0.00215536 0.339674 0.950861 0.375088 0.0001
0.317134 131 0.00212563 0.339674 0.950861 0.375088 0.0001
0.266611 131 0.00212418 0.339674 0.950861 0.375088 0.0001
0.268951 131 0.00212516 0.339674 0.950861 0.375088 0.0001
0.2672 131 0.00212516 0.339674 0.950861 0.375088 0.0001
0.298638 131 0.00211597 0.339674 0.950861 0.375088 0.0001
0.254721 133 0.00210265 0.339674 0.950861 0.375088 0.0001
0.287007 133 0.00210737 0.339674 0.950861 0.375088 0.0001
0.220106 133 0.00208518 0.339674 0.950861 0.375088 0.0001
0.294916 129 0.0020923 0.339674 0.950861 0.375088 0.0001
0.251527 129 0.00211346 0.339674 0.950861 0.375088 0.0001
0.25369 129 0.00211346 0.339674 0.950861 0.375088 0.0001
0.227847 129 0.00211656 0.339674 0.950861 0.375088 0.0001
0.268069 129 0.00213092 0.339674 0.950861 0.375088 0.0001
0.273824 129 0.00209454 0.339674 0.950861 0.375088 0.0001
0.267474 131 0.00204575 0.339674 0.950861 0.375088 0.0001
0.267989 131 0.00204575 0.339674 0.950861 0.375088 0.0001
0.246829 131 0.00209924 0.339674 0.950861 0.375088 0.0001
0.287411 137 0.00210466 0.339674 0.950861 0.375088 0.0001
0.271837 137 0.00209469 0.339674 0.950861 0.375088 0.0001
0.297255 137 0.00209469 0.339674 0.950861 0.375088 0.0001
0.283915 137 0.00209406 0.339674 0.950861 0.375088 0.0001
0.318908 137 0.00206638 0.339674 0.950861 0.375088 0.0001
0.273356 137 0.00206638 0.339674 0.950861 0.375088 0.0001
0.294364 127 0.00218715 0.339674 0.950861 0.375088 0.0001
0.308511 127 0.00221219 0.339674 0.950861 0.375088 0.0001
0.313562 127 0.00217076 0.339674 0.950861 0.375088 0.0001
0.320773 127 0.00216742 0.339674 0.950861 0.375088 0.0001
0.231477 129 0.00198824 0.339674 0.950861 0.375088 0.0001
0.273077 129 0.00198824 0.339674 0.950861 0.375088 0.0001
0.237544 129 0.00196358 0.339674 0.950861 0.375088 0.0001
0.223035 129 0.00199573 0.339674 0.950861 0.375088 0.0001
0.261059 129 0.00198265 0.339674 0.950861 0.375088 0.0001
0.257058 129 0.00206531 0.339674 0.950861 0.375088 0.0001
0.253629 129 0.00205622 0.339674 0.950861 0.375088 0.0001
0.265518 129 0.00205622 0.339674 0.950861 0.375088 0.0001
0.296766 129 0.00213476 0.339674 0.950861 0.375088 0.0001
0.236085 129 0.00212861 0.339674 0.950861 0.375088 0.0001
0.303365 129 0.00213731 0.339674 0.950861 0.375088 0.0001
0.282451 129 0.00214685 0.339674 0.950861 0.375088 0.0001
0.287774 129 0.00214685 0.339674 0.950861 0.375088 0.0001
0.285677 131 0.00213634 0.339674 0.950861 0.375088 0.0001
0.284191 131 0.00212147 0.339674 0.950861 0.375088 0.0001
0.276127 131 0.00214001 0.339674 0.950861 0.375088 0.0001
0.278436 135 0.00208368 0.339674 0.950861 0.375088 0.0001
0.243889 135 0.00204042 0.339674 0.950861 0.375088 0.0001
0.235526 135 0.00209769 0.339674 0.950861 0.375088 0.0001
0.28487 135 0.00209978 0.339674 0.950861 0.375088 0.0001
0.263654 135 0.00209978 0.339674 0.950861 0.375088 0.0001
0.29434 135 0.00208562 0.339674 0.950861 0.375088 0.0001
0.280376 133 0.00206225 0.339674 0.950861 0.375088 0.0001
0.272561 133 0.00210151 0.339674 0.950861 0.375088 0.0001
0.266239 133 0.0021097 0.339674 0.950861 0.375088 0.0001
0.285626 133 0.00210581 0.339674 0.950861 0.375088 0.0001
0.317454 133 0.00210581 0.339674 0.950861 0.375088 0.0001
0.302721 137 0.00208728 0.339674 0.950861 0.375088 0.0001
0.275412 137 0.0020786 0.339674 0.950861 0.375088 0.0001
0.294959 137 0.00206271 0.339674 0.950861 0.375088 0.0001
0.315788 137 0.00203161 0.339674 0.950861 0.375088 0.0001
0.298941 137 0.00201132 0.339674 0.950861 0.375088 0.0001
0.261934 137 0.00201132 0.339674 0.950861 0.375088 0.0001
0.304647 137 0.00201648 0.339674 0.950861 0.375088 0.0001
0.248119 137 0.00208773 0.339674 0.950861 0.375088 0.0001
0.32526 137 0.00208773 0.339674 0.950861 0.375088 0.0001
0.274869 137 0.00208176 0.339674 0.950861 0.375088 0.0001
0.246525 139 0.00201235 0.339674 0.950861 0.375088 0.0001
0.27744 139 0.00201235 0.339674 0.950861 0.375088 0.0001
0.262144 137 0.00207916 0.339674 0.950861 0.375088 0.0001
0.262902 137 0.00207115 0.339674 0.950861 0.375088 0.0001
0.265635 137 0.00206613 0.339674 0.950861 0.375088 0.0001
0.241193 137 0.00206613 0.339674 0.950861 0.375088 0.0001
0.259725 137 0.00208954 0.339674 0.950861 0.375088 0.0001
0.242439 137 0.00205368 0.339674 0.950861 0.375088 0.0001
0.32791 137 0.00204401 0.339674 0.950861 0.375088 0.0001
0.277127 133 0.00201246 0.339674 0.950861 0.375088 0.0001
0.261901 133 0.00201246 0.339674 0.950861 0.375088 0.0001
0.247847 135 0.00197506 0.339674 0.950861 0.375088 0.0001
0.274782 135 0.00197506 0.339674 0.950861 0.375088 0.0001
0.263135 133 0.00201496 0.339674 0.950861 0.375088 0.0001
0.255708 133 0.00201496 0.339674 0.950861 0.375088 0.0001
0.238046 131 0.00200871 0.339674 0.950861 0.375088 0.0001
0.237327 131 0.00203282 0.339674 0.950861 0.375088 0.0001
0.259135 129 0.00203892 0.339674 0.950861 0.375088 0.0001
0.233399 129 0.00203892 0.339674 0.950861 0.375088 0.0001
0.229871 129 0.00202604 0.339674 0.950861 0.375088 0.0001
0.234579 129 0.00199922 0.339674 0.950861 0.375088 0.0001
0.306494 129 0.00204508 0.339674 0.950861 0.375088 0.0001
0.242995 129 0.0020427 0.339674 0.950861 0.375088 0.0001
0.270482 131 0.00209188 0.339674 0.950861 0.375088 0.0001
0.274365 131 0.00209188 0.339674 0.950861 0.375088 0.0001
0.286387 131 0.00215539 0.339674 0.950861 0.375088 0.0001
0.288232 131 0.00217676 0.339674 0.950861 0.375088 0.0001
0.296827 131 0.00217419 0.339674 0.950861 0.375088 0.0001
0.268873 131 0.00214575 0.339674 0.950861 0.375088 0.0001
0.262283 131 0.00214641 0.339674 0.950861 0.375088 0.0001
0.272816 131 0.00214641 0.339674 0.950861 0.375088 0.0001
0.301 131 0.00213375 0.339674 0.950861 0.375088 0.0001
0.30349 131 0.00214818 0.339674 0.950861 0.375088 0.0001
0.257508 133 0.00200067 0.339674 0.950861 0.375088 0.0001
0.304635 133 0.00200067 0.339674 0.950861 0.375088 0.0001
0.257321 133 0.00200762 0.339674 0.950861 0.375088 0.0001
0.274475 133 0.00198722 0.339674 0.950861 0.375088 0.0001
0.273162 131 0.00207647 0.339674 0.950861 0.375088 0.0001
0.261354 131 0.00211439 0.339674 0.950861 0.375088 0.0001
0.288741 131 0.00211439 0.339674 0.950861 0.375088 0.0001
0.278812 131 0.00210466 0.339674 0.950861 0.375088 0.0001
0.277638 133 0.00209087 0.339674 0.950861 0.375088 0.0001
0.268495 133 0.00208581 0.339674 0.950861 0.375088 0.0001
0.261635 131 0.00210972 0.339674 0.950861 0.375088 0.0001
0.33312 131 0.00202935 0.339674 0.950861 0.375088 0.0001
0.242777 131 0.00202935 0.339674 0.950861 0.375088 0.0001
0.272275 131 0.00200619 0.339674 0.950861 0.375088 0.0001
0.262687 131 0.00199223 0.339674 0.950861 0.375088 0.0001
0.206613 131 0.00193957 0.339674 0.950861 0.375088 0.0001
0.270099 131 0.00192726 0.339674 0.950861 0.375088 0.0001
0.220488 139 0.00164635 0.339674 0.950861 0.375088 0.0001
0.215569 139 0.00164635 0.339674 0.950861 0.375088 0.0001
0.267417 143 0.00187541 0.339674 0.950861 0.375088 0.0001
0.265682 143 0.00186218 0.339674 0.950861 0.375088 0.0001
0.236304 143 0.00186218 0.339674 0.950861 0.375088 0.0001
0.248459 143 0.00189985 0.339674 0.950861 0.375088 0.0001
0.257203 143 0.00188215 0.339674 0.950861 0.375088 0.0001
0.299613 143 0.00188215 0.339674 0.950861 0.375088 0.0001
0.27903 143 0.00189491 0.339674 0.950861 0.375088 0.0001
0.306388 143 0.0018617 0.339674 0.950861 0.375088 0.0001
0.237416 143 0.00183812 0.339674 0.950861 0.375088 0.0001
0.284524 143 0.00183812 0.339674 0.950861 0.375088 0.0001
0.259689 143 0.00184674 0.339674 0.950861 0.375088 0.0001
0.28166 143 0.00184674 0.339674 0.950861 0.375088 0.0001
0.283284 141 0.00185193 0.339674 0.950861 0.375088 0.0001
0.267068 141 0.00185193 0.339674 0.950861 0.375088 0.0001
0.241858 141 0.00185405 0.339674 0.950861 0.375088 0.0001
0.283049 141 0.00186903 0.339674 0.950861 0.375088 0.0001
0.293278 141 0.00186903 0.339674 0.950861 0.375088 0.0001
0.267252 137 0.00177086 0.339674 0.950861 0.375088 0.0001
0.255739 137 0.0018402 0.339674 0.950861 0.375088 0.0001
0.257071 137 0.00184009 0.339674 0.950861 0.375088 0.0001
0.273885 137 0.00184009 0.339674 0.950861 0.375088 0.0001
0.303389 131 0.00187058 0.339674 0.950861 0.375088 0.0001
0.22581 131 0.00187943 0.339674 0.950861 0.375088 0.0001
0.264226 131 0.00187943 0.339674 0.950861 0.375088 0.0001
0.217237 131 0.00185081 0.339674 0.950861 0.375088 0.0001
0.231007 131 0.00184407 0.339674 0.950861 0.375088 0.0001
0.216859 131 0.00180786 0.339674 0.950861 0.375088 0.0001
0.245501 131 0.00180786 0.339674 0.950861 0.375088 0.0001
0.230251 131 0.0018016 0.339674 0.950861 0.375088 0.0001
0.258641 131 0.0018663 0.339674 0.950861 0.375088 0.0001
0.237977 131 0.00186887 0.339674 0.950861 0.375088 0.0001
0.262553 131 0.00186887 0.339674 0.950861 0.375088 0.0001
0.260652 131 0.00186581 0.339674 0.950861 0.375088 0.0001
0.244471 131 0.00186187 0.339674 0.950861 0.375088 0.0001
0.244283 133 0.00194223 0.339674 0.950861 0.375088 0.0001
0.245778 133 0.00192785 0.339674 0.950861 0.375088 0.0001
0.287425 133 0.00191834 0.339674 0.950861 0.375088 0.0001
0.255852 133 0.00191834 0.339674 0.950861 0.375088 0.0001
0.283211 133 0.00193809 0.339674 0.950861 0.375088 0.0001
0.241237 135 0.00194297 0.339674 0.950861 0.375088 0.0001
0.281119 135 0.00194297 0.339674 0.950861 0.375088 0.0001
0.257242 135 0.00196549 0.339674 0.950861 0.375088 0.0001
0.272172 135 0.00192778 0.339674 0.950861 0.375088 0.0001
0.276298 135 0.00194819 0.339674 0.950861 0.375088 0.0001
0.234974 133 0.00188405 0.339674 0.950861 0.375088 0.0001
0.249842 131 0.00188721 0.339674 0.950861 0.375088 0.0001
0.245641 129 0.0019486 0.339674 0.950861 0.375088 0.0001
0.240007 129 0.00194288 0.339674 0.950861 0.375088 0.0001
0.233593 129 0.00194288 0.339674 0.950861 0.375088 0.0001
0.258137 129 0.00189094 0.339674 0.950861 0.375088 0.0001
0.21739 133 0.00165943 0.339674 0.950861 0.375088 0.0001
0.21384 133 0.00168251 0.339674 0.950861 0.375088 0.0001
0.200733 133 0.00168037 0.339674 0.950861 0.375088 0.0001
0.192336 133 0.00164822 0.339674 0.950861 0.375088 0.0001
0.226017 133 0.00164841 0.339674 0.950861 0.375088 0.0001
0.223128 133 0.00164841 0.339674 0.950861 0.375088 0.0001
0.239716 133 0.00166937 0.339674 0.950861 0.375088 0.0001
0.221081 133 0.00168276 0.339674 0.950861 0.375088 0.0001
0.200831 133 0.00164688 0.339674 0.950861 0.375088 0.0001
0.206463 137 0.00159534 0.339674 0.950861 0.375088 0.0001
0.201188 137 0.00159534 0.339674 0.950861 0.375088 0.0001
0.254169 137 0.00160221 0.339674 0.950861 0.375088 0.0001
0.209157 137 0.00155463 0.339674 0.950861 0.375088 0.0001
0.191138 137 0.00155463 0.339674 0.950861 0.375088 0.0001
0.217856 137 0.00154611 0.339674 0.950861 0.375088 0.0001
0.264285 137 0.00172104 0.339674 0.950861 0.375088 0.0001
0.26919 137 0.00174547 0.339674 0.950861 0.375088 0.0001
0.257958 137 0.00174547 0.339674 0.950861 0.375088 0.0001
0.239866 137 0.00175557 0.339674 0.950861 0.375088 0.0001
0.242062 137 0.00175557 0.339674 0.950861 0.375088 0.0001
0.264227 137 0.00171875 0.339674 0.950861 0.375088 0.0001
0.261208 137 0.00172813 0.339674 0.950861 0.375088 0.0001
0.218871 137 0.00170951 0.339674 0.950861 0.375088 0.0001
0.239579 137 0.00176341 0.339674 0.950861 0.375088 0.0001
0.219513 137 0.00175076 0.339674 0.950861 0.375088 0.0001
0.19891 137 0.00175076 0.339674 0.950861 0.375088 0.0001
0.242056 137 0.00174094 0.339674 0.950861 0.375088 0.0001
0.250062 139 0.00173652 0.339674 0.950861 0.375088 0.0001
0.234146 139 0.00175083 0.339674 0.950861 0.375088 0.0001
0.246955 139 0.00173774 0.339674 0.950861 0.375088 0.0001
0.219701 139 0.00176974 0.339674 0.950861 0.375088 0.0001
0.233571 139 0.00176974 0.339674 0.950861 0.375088 0.0001
0.199871 139 0.00174491 0.339674 0.950861 0.375088 0.0001
0.25126 139 0.00162841 0.339674 0.950861 0.375088 0.0001
0.227802 139 0.00164866 0.339674 0.950861 0.375088 0.0001
0.268739 137 0.00179312 0.339674 0.950861 0.375088 0.0001
0.271765 137 0.00181026 0.339674 0.950861 0.375088 0.0001
0.235929 137 0.00175838 0.339674 0.950861 0.375088 0.0001
0.209478 137 0.00175838 0.339674 0.950861 0.375088 0.0001
0.257471 137 0.00174102 0.339674 0.950861 0.375088 0.0001
0.22912 137 0.00173865 0.339674 0.950861 0.375088 0.0001
0.259799 143 0.00170591 0.339674 0.950861 0.375088 0.0001
0.239382 143 0.00170591 0.339674 0.950861 0.375088 0.0001
0.231984 143 0.00168782 0.339674 0.950861 0.375088 0.0001
0.266761 143 0.00170056 0.339674 0.950861 0.375088 0.0001
0.204166 143 0.0016657 0.339674 0.950861 0.375088 0.0001
0.231964 143 0.00169422 0.339674 0.950861 0.375088 0.0001
0.236695 143 0.00169422 0.339674 0.950861 0.375088 0.0001
0.235508 143 0.00168035 0.339674 0.950861 0.375088 0.0001
0.280898 143 0.00168 0.339674 0.950861 0.375088 0.0001
0.262609 143 0.00169298 0.339674 0.950861 0.375088 0.0001
0.248375 143 0.00169351 0.339674 0.950861 0.375088 0.0001
0.24042 137 0.00183502 0.339674 0.950861 0.375088 0.0001
0.229607 137 0.00184512 0.339674 0.950861 0.375088 0.0001
0.246974 137 0.00184512 0.339674 0.950861 0.375088 0.0001
0.212112 143 0.00157454 0.339674 0.950861 0.375088 0.0001
0.260476 143 0.00157454 0.339674 0.950861 0.375088 0.0001
0.229598 141 0.00160129 0.339674 0.950861 0.375088 0.0001
0.202526 141 0.00153014 0.339674 0.950861 0.375088 0.0001
0.217873 141 0.00151091 0.339674 0.950861 0.375088 0.0001
0.204571 141 0.00151091 0.339674 0.950861 0.375088 0.0001
0.193133 141 0.00153312 0.339674 0.950861 0.375088 0.0001
0.236052 137 0.00174725 0.339674 0.950861 0.375088 0.0001
0.214908 137 0.0017384 0.339674 0.950861 0.375088 0.0001
0.231898 137 0.00170517 0.339674 0.950861 0.375088 0.0001
0.241249 137 0.00170795 0.339674 0.950861 0.375088 0.0001
0.225493 137 0.00170795 0.339674 0.950861 0.375088 0.0001
0.243109 135 0.00190889 0.339674 0.950861 0.375088 0.0001
0.247892 129 0.00198856 0.339674 0.950861 0.375088 0.0001
0.197191 127 0.00175694 0.339674 0.950861 0.375088 0.0001
0.247393 127 0.00183501 0.339674 0.950861 0.375088 0.0001
0.240958 129 0.00184965 0.339674 0.950861 0.375088 0.0001
0.248692 131 0.0018506 0.339674 0.950861 0.375088 0.0001
0.263195 131 0.0018506 0.339674 0.950861 0.375088 0.0001
0.253825 131 0.00185365 0.339674 0.950861 0.375088 0.0001
0.215495 131 0.00181954 0.339674 0.950861 0.375088 0.0001
0.22347 131 0.00183248 0.339674 0.950861 0.375088 0.0001
0.254526 131 0.00182009 0.339674 0.950861 0.375088 0.0001
0.256252 127 0.00191288 0.339674 0.950861 0.375088 0.0001
0.241517 127 0.00191245 0.339674 0.950861 0.375088 0.0001
0.196915 127 0.00190384 0.339674 0.950861 0.375088 0.0001
0.232134 127 0.00190384 0.339674 0.950861 0.375088 0.0001
0.238715 127 0.00187022 0.339674 0.950861 0.375088 0.0001
0.247993 127 0.0017669 0.339674 0.950861 0.375088 0.0001
0.229715 133 0.00191816 0.339674 0.950861 0.375088 0.0001
0.239497 133 0.00191816 0.339674 0.950861 0.375088 0.0001
0.258742 135 0.00195318 0.339674 0.950861 0.375088 0.0001
0.231859 135 0.00195888 0.339674 0.950861 0.375088 0.0001
0.315206 135 0.00193022 0.339674 0.950861 0.375088 0.0001
0.205236 135 0.00194306 0.339674 0.950861 0.375088 0.0001
0.240197 135 0.00196109 0.339674 0.950861 0.375088 0.0001
0.245458 135 0.00192237 0.339674 0.950861 0.375088 0.0001
0.257026 135 0.00192237 0.339674 0.950861 0.375088 0.0001
0.271548 135 0.00196974 0.339674 0.950861 0.375088 0.0001
0.280112 135 0.0019592 0.339674 0.950861 0.375088 0.0001
0.24695 133 0.00192087 0.339674 0.950861 0.375088 0.0001
0.268668 133 0.00192087 0.339674 0.950861 0.375088 0.0001
0.25698 133 0.00195613 0.339674 0.950861 0.375088 0.0001
0.291952 133 0.0019732 0.339674 0.950861 0.375088 0.0001
0.273788 135 0.00191274 0.339674 0.950861 0.375088 0.0001
0.25688 135 0.00191274 0.339674 0.950861 0.375088 0.0001
0.267397 135 0.00193816 0.339674 0.950861 0.375088 0.0001
0.289036 133 0.00192886 0.339674 0.950861 0.375088 0.0001
0.229697 133 0.00191344 0.339674 0.950861 0.375088 0.0001
0.261994 131 0.00200879 0.339674 0.950861 0.375088 0.0001
0.238295 131 0.00200879 0.339674 0.950861 0.375088 0.0001
0.304328 131 0.00198309 0.339674 0.950861 0.375088 0.0001
0.262898 131 0.00196048 0.339674 0.950861 0.375088 0.0001
0.260833 129 0.0020605 0.339674 0.950861 0.375088 0.0001
0.230105 129 0.00203929 0.339674 0.950861 0.375088 0.0001
0.238895 129 0.00203929 0.339674 0.950861 0.375088 0.0001
0.256322 129 0.00205973 0.339674 0.950861 0.375088 0.0001
0.286461 131 0.00194502 0.339674 0.950861 0.375088 0.0001
0.260382 131 0.00197165 0.339674 0.950861 0.375088 0.0001
0.256496 131 0.00196352 0.339674 0.950861 0.375088 0.0001
0.28706 131 0.00196352 0.339674 0.950861 0.375088 0.0001
0.252977 131 0.00186938 0.339674 0.950861 0.375088 0.0001
0.222346 131 0.00183833 0.339674 0.950861 0.375088 0.0001
0.28116 131 0.00187607 0.339674 0.950861 0.375088 0.0001
0.216917 129 0.00178538 0.339674 0.950861 0.375088 0.0001
0.235444 129 0.00178538 0.339674 0.950861 0.375088 0.0001
0.243124 129 0.00174991 0.339674 0.950861 0.375088 0.0001
0.248566 129 0.00174991 0.339674 0.950861 0.375088 0.0001
0.222542 129 0.00174368 0.339674 0.950861 0.375088 0.0001
0.241456 129 0.00179158 0.339674 0.950861 0.375088 0.0001
0.195196 129 0.00176874 0.339674 0.950861 0.375088 0.0001
0.219427 133 0.00185717 0.339674 0.950861 0.375088 0.0001
0.263274 133 0.00183154 0.339674 0.950861 0.375088 0.0001
0.25944 133 0.00183154 0.339674 0.950861 0.375088 0.0001
0.240027 129 0.00193872 0.339674 0.950861 0.375088 0.0001
0.267483 129 0.00189428 0.339674 0.950861 0.375088 0.0001
0.231921 131 0.00189887 0.339674 0.950861 0.375088 0.0001
0.252708 131 0.00189887 0.339674 0.950861 0.375088 0.0001
0.221989 129 0.00182239 0.339674 0.950861 0.375088 0.0001
0.22152 129 0.00188121 0.339674 0.950861 0.375088 0.0001
0.260578 141 0.00172692 0.339674 0.950861 0.375088 0.0001
0.290203 141 0.00177993 0.339674 0.950861 0.375088 0.0001
0.214933 141 0.0017866 0.339674 0.950861 0.375088 0.0001
0.269431 141 0.0017866 0.339674 0.950861 0.375088 0.0001
0.223965 141 0.00176116 0.339674 0.950861 0.375088 0.0001
0.291603 145 0.00182602 0.339674 0.950861 0.375088 0.0001
0.268809 145 0.00178215 0.339674 0.950861 0.375088 0.0001
0.214768 145 0.00180193 0.339674 0.950861 0.375088 0.0001
0.272237 145 0.00178039 0.339674 0.950861 0.375088 0.0001
0.264193 145 0.00178039 0.339674 0.950861 0.375088 0.0001
0.275411 145 0.0018277 0.339674 0.950861 0.375088 0.0001
0.2661 147 0.00181715 0.339674 0.950861 0.375088 0.0001
0.259434 147 0.00181715 0.339674 0.950861 0.375088 0.0001
0.260232 145 0.00181954 0.339674 0.950861 0.375088 0.0001
0.232248 145 0.00177473 0.339674 0.950861 0.375088 0.0001
0.247661 145 0.00180456 0.339674 0.950861 0.375088 0.0001
0.247528 145 0.00180456 0.339674 0.950861 0.375088 0.0001
0.24365 143 0.0017646 0.339674 0.950861 0.375088 0.0001
0.274935 143 0.00177542 0.339674 0.950861 0.375088 0.0001
0.293292 143 0.00175561 0.339674 0.950861 0.375088 0.0001
0.221682 143 0.00175561 0.339674 0.950861 0.375088 0.0001
0.248424 143 0.0017277 0.339674 0.950861 0.375088 0.0001
0.240077 143 0.00171642 0.339674 0.950861 0.375088 0.0001
0.290671 143 0.00174175 0.339674 0.950861 0.375088 0.0001
0.251652 143 0.00175627 0.339674 0.950861 0.375088 0.0001
0.259961 143 0.00175627 0.339674 0.950861 0.375088 0.0001
0.255198 143 0.00176919 0.339674 0.950861 0.375088 0.0001
0.236549 143 0.00175926 0.339674 0.950861 0.375088 0.0001
0.242815 143 0.00174257 0.339674 0.950861 0.375088 0.0001
0.268817 139 0.00180651 0.339674 0.950861 0.375088 0.0001
0.232252 139 0.00180651 0.339674 0.950861 0.375088 0.0001
0.274529 139 0.00180124 0.339674 0.950861 0.375088 0.0001
0.286178 139 0.00181162 0.339674 0.950861 0.375088 0.0001
0.234329 143 0.00167414 0.339674 0.950861 0.375088 0.0001
0.241538 141 0.00177805 0.339674 0.950861 0.375088 0.0001
0.217825 141 0.00182405 0.339674 0.950861 0.375088 0.0001
0.237453 141 0.00181368 0.339674 0.950861 0.375088 0.0001
0.207127 141 0.00179662 0.339674 0.950861 0.375088 0.0001
0.248209 141 0.00179662 0.339674 0.950861 0.375088 0.0001
0.2678 141 0.00179488 0.339674 0.950861 0.375088 0.0001
0.252673 139 0.00183217 0.339674 0.950861 0.375088 0.0001
0.238408 139 0.00181156 0.339674 0.950861 0.375088 0.0001
0.238103 139 0.00181618 0.339674 0.950861 0.375088 0.0001
0.269455 139 0.00183614 0.339674 0.950861 0.375088 0.0001
0.235871 139 0.00183614 0.339674 0.950861 0.375088 0.0001
0.296455 139 0.0018293 0.339674 0.950861 0.375088 0.0001
0.253587 141 0.00177131 0.339674 0.950861 0.375088 0.0001
0.271056 141 0.00177131 0.339674 0.950861 0.375088 0.0001
0.234765 141 0.00176682 0.339674 0.950861 0.375088 0.0001
0.25583 141 0.00176682 0.339674 0.950861 0.375088 0.0001
0.294192 141 0.00176982 0.339674 0.950861 0.375088 0.0001
0.224717 139 0.0017148 0.339674 0.950861 0.375088 0.0001
0.20371 139 0.00168886 0.339674 0.950861 0.375088 0.0001
0.237673 139 0.00174556 0.339674 0.950861 0.375088 0.0001
0.221679 139 0.00171468 0.339674 0.950861 0.375088 0.0001
