lambda0 k theta sigma alpha epsilon weight
0.985935 125 0.00749324 0.28671 0.765541 0.670887 0.0001
0.907858 125 0.00749324 0.28671 0.765541 0.670887 0.0001
0.929331 125 0.00749324 0.28671 0.765541 0.670887 0.0001
0.97371 125 0.00749324 0.28671 0.765541 0.670887 0.0001
1.02136 125 0.00729984 0.28671 0.765541 0.670887 0.0001
0.848948 125 0.00729984 0.28671 0.765541 0.670887 0.0001
0.885193 125 0.00729984 0.28671 0.765541 0.670887 0.0001
0.582326 109 0.00518073 0.355619 0.80048 0.117274 0.0001
0.622364 109 0.00518073 0.355619 0.80048 0.117274 0.0001
0.544118 109 0.00519245 0.355619 0.80048 0.117274 0.0001
0.543014 109 0.00525182 0.355619 0.80048 0.117274 0.0001
0.667045 109 0.00514381 0.355619 0.80048 0.117274 0.0001
0.562834 109 0.00517453 0.355619 0.80048 0.117274 0.0001
0.566054 109 0.00514383 0.355619 0.80048 0.117274 0.0001
0.596312 109 0.00514145 0.355619 0.80048 0.117274 0.0001
0.510829 107 0.00534717 0.355619 0.80048 0.117274 0.0001
0.52718 107 0.00519479 0.355619 0.80048 0.117274 0.0001
0.566692 107 0.00521461 0.355619 0.80048 0.117274 0.0001
0.600607 111 0.00530414 0.355619 0.80048 0.117274 0.0001
0.605788 111 0.00542574 0.355619 0.80048 0.117274 0.0001
0.512977 111 0.00545587 0.355619 0.80048 0.117274 0.0001
0.575148 111 0.0054551 0.355619 0.80048 0.117274 0.0001
0.600734 111 0.00534833 0.355619 0.80048 0.117274 0.0001
0.342879 107 0.00365096 0.355619 0.80048 0.117274 0.0001
0.377261 107 0.00360207 0.355619 0.80048 0.117274 0.0001
0.332 107 0.00366023 0.355619 0.80048 0.117274 0.0001
0.420877 107 0.00348656 0.355619 0.80048 0.117274 0.0001
0.395892 107 0.00349844 0.355619 0.80048 0.117274 0.0001
0.350319 107 0.00349844 0.355619 0.80048 0.117274 0.0001
0.39012 107 0.00343989 0.355619 0.80048 0.117274 0.0001
0.385869 107 0.00329099 0.355619 0.80048 0.117274 0.0001
0.36661 107 0.00360779 0.355619 0.80048 0.117274 0.0001
0.398503 107 0.00360779 0.355619 0.80048 0.117274 0.0001
0.387716 107 0.003636 0.355619 0.80048 0.117274 0.0001
0.416593 107 0.00355944 0.355619 0.80048 0.117274 0.0001
0.327957 107 0.00360293 0.355619 0.80048 0.117274 0.0001
0.360197 107 0.00355964 0.355619 0.80048 0.117274 0.0001
0.375241 107 0.00354817 0.355619 0.80048 0.117274 0.0001
0.347559 107 0.00354817 0.355619 0.80048 0.117274 0.0001
0.378952 111 0.00347231 0.355619 0.80048 0.117274 0.0001
0.404136 111 0.00351567 0.355619 0.80048 0.117274 0.0001
0.427182 111 0.00352424 0.355619 0.80048 0.117274 0.0001
0.450656 111 0.00351012 0.355619 0.80048 0.117274 0.0001
0.376911 111 0.003409 0.355619 0.80048 0.117274 0.0001
0.362353 111 0.0034704 0.355619 0.80048 0.117274 0.0001
0.400777 111 0.00347449 0.355619 0.80048 0.117274 0.0001
0.355111 111 0.00358068 0.355619 0.80048 0.117274 0.0001
0.382463 111 0.00353701 0.355619 0.80048 0.117274 0.0001
0.404741 111 0.00357928 0.355619 0.80048 0.117274 0.0001
0.448729 111 0.00362415 0.355619 0.80048 0.117274 0.0001
0.34559 111 0.00352921 0.355619 0.80048 0.117274 0.0001
0.432811 111 0.00355597 0.355619 0.80048 0.117274 0.0001
0.390153 111 0.00353474 0.355619 0.80048 0.117274 0.0001
0.40806 105 0.00367501 0.355619 0.80048 0.117274 0.0001
0.394928 105 0.00373741 0.355619 0.80048 0.117274 0.0001
0.331558 105 0.00383049 0.355619 0.80048 0.117274 0.0001
0.43968 111 0.00387758 0.355619 0.80048 0.117274 0.0001
0.470314 111 0.00390218 0.355619 0.80048 0.117274 0.0001
0.417133 111 0.00390454 0.355619 0.80048 0.117274 0.0001
0.426023 111 0.00385446 0.355619 0.80048 0.117274 0.0001
0.410678 111 0.00390196 0.355619 0.80048 0.117274 0.0001
0.385004 111 0.00386888 0.355619 0.80048 0.117274 0.0001
0.33975 111 0.00389743 0.355619 0.80048 0.117274 0.0001
0.416711 111 0.00389743 0.355619 0.80048 0.117274 0.0001
0.441987 109 0.00403618 0.355619 0.80048 0.117274 0.0001
0.465278 109 0.00409112 0.355619 0.80048 0.117274 0.0001
0.456104 109 0.00396858 0.355619 0.80048 0.117274 0.0001
0.370906 109 0.00379735 0.355619 0.80048 0.117274 0.0001
0.483037 109 0.00385909 0.355619 0.80048 0.117274 0.0001
0.36745 109 0.00385366 0.355619 0.80048 0.117274 0.0001
0.46588 109 0.00386204 0.355619 0.80048 0.117274 0.0001
0.392571 101 0.0038023 0.355619 0.80048 0.117274 0.0001
0.398824 101 0.0038023 0.355619 0.80048 0.117274 0.0001
0.390949 101 0.00385279 0.355619 0.80048 0.117274 0.0001
0.313307 101 0.00376049 0.355619 0.80048 0.117274 0.0001
0.509113 111 0.00384129 0.355619 0.80048 0.117274 0.0001
0.392992 111 0.00388071 0.355619 0.80048 0.117274 0.0001
0.420968 111 0.00378055 0.355619 0.80048 0.117274 0.0001
0.439179 111 0.00382023 0.355619 0.80048 0.117274 0.0001
0.349286 111 0.00366302 0.355619 0.80048 0.117274 0.0001
0.407732 111 0.00367691 0.355619 0.80048 0.117274 0.0001
0.372197 111 0.00380732 0.355619 0.80048 0.117274 0.0001
0.435772 113 0.00396298 0.355619 0.80048 0.117274 0.0001
0.474733 113 0.00393546 0.355619 0.80048 0.117274 0.0001
0.465463 113 0.00394655 0.355619 0.80048 0.117274 0.0001
0.490626 113 0.00399586 0.355619 0.80048 0.117274 0.0001
0.484452 113 0.00402037 0.355619 0.80048 0.117274 0.0001
0.391037 113 0.00405438 0.355619 0.80048 0.117274 0.0001
0.428678 113 0.00406 0.355619 0.80048 0.117274 0.0001
0.531603 113 0.00421222 0.355619 0.80048 0.117274 0.0001
0.5041 113 0.00419678 0.355619 0.80048 0.117274 0.0001
0.417448 111 0.00392901 0.355619 0.80048 0.117274 0.0001
0.505574 111 0.00393494 0.355619 0.80048 0.117274 0.0001
0.458412 111 0.00397743 0.355619 0.80048 0.117274 0.0001
0.476978 111 0.00400345 0.355619 0.80048 0.117274 0.0001
0.438356 111 0.00400345 0.355619 0.80048 0.117274 0.0001
0.393595 111 0.00377427 0.355619 0.80048 0.117274 0.0001
0.438254 111 0.00396404 0.355619 0.80048 0.117274 0.0001
0.431791 111 0.00396404 0.355619 0.80048 0.117274 0.0001
0.394598 109 0.00388569 0.355619 0.80048 0.117274 0.0001
0.465433 109 0.00382877 0.355619 0.80048 0.117274 0.0001
0.336299 107 0.00306608 0.355619 0.80048 0.117274 0.0001
0.273494 107 0.0030751 0.355619 0.80048 0.117274 0.0001
0.356068 107 0.00309586 0.355619 0.80048 0.117274 0.0001
0.297324 107 0.00322853 0.355619 0.80048 0.117274 0.0001
0.370602 107 0.00313671 0.355619 0.80048 0.117274 0.0001
0.334615 107 0.0031627 0.355619 0.80048 0.117274 0.0001
0.40359 103 0.00359859 0.355619 0.80048 0.117274 0.0001
0.352836 103 0.00368273 0.355619 0.80048 0.117274 0.0001
0.387407 103 0.00368273 0.355619 0.80048 0.117274 0.0001
0.341555 103 0.00355919 0.355619 0.80048 0.117274 0.0001
0.43209 103 0.00370202 0.355619 0.80048 0.117274 0.0001
0.327754 103 0.00371267 0.355619 0.80048 0.117274 0.0001
0.377923 101 0.00383271 0.355619 0.80048 0.117274 0.0001
0.424283 101 0.00383271 0.355619 0.80048 0.117274 0.0001
0.425509 101 0.00393126 0.355619 0.80048 0.117274 0.0001
0.409424 101 0.00375304 0.355619 0.80048 0.117274 0.0001
0.407047 101 0.0037483 0.355619 0.80048 0.117274 0.0001
0.331041 101 0.0037483 0.355619 0.80048 0.117274 0.0001
0.461722 103 0.00412328 0.355619 0.80048 0.117274 0.0001
0.448893 103 0.00414068 0.355619 0.80048 0.117274 0.0001
0.480636 103 0.0041295 0.355619 0.80048 0.117274 0.0001
0.465052 109 0.00412161 0.355619 0.80048 0.117274 0.0001
0.414633 109 0.00412161 0.355619 0.80048 0.117274 0.0001
0.483805 109 0.0042853 0.355619 0.80048 0.117274 0.0001
0.500389 109 0.00423367 0.355619 0.80048 0.117274 0.0001
0.444805 107 0.00418412 0.355619 0.80048 0.117274 0.0001
0.433796 107 0.00418412 0.355619 0.80048 0.117274 0.0001
0.413954 105 0.00417734 0.355619 0.80048 0.117274 0.0001
0.504212 105 0.00415285 0.355619 0.80048 0.117274 0.0001
0.380222 105 0.00412435 0.355619 0.80048 0.117274 0.0001
0.497882 105 0.00421941 0.355619 0.80048 0.117274 0.0001
0.492922 105 0.00426809 0.355619 0.80048 0.117274 0.0001
0.38118 105 0.00395517 0.355619 0.80048 0.117274 0.0001
0.39718 105 0.00410028 0.355619 0.80048 0.117274 0.0001
0.426164 105 0.00400982 0.355619 0.80048 0.117274 0.0001
0.464792 105 0.0043478 0.355619 0.80048 0.117274 0.0001
0.40127 105 0.00450399 0.355619 0.80048 0.117274 0.0001
0.564689 105 0.00449006 0.355619 0.80048 0.117274 0.0001
0.49136 105 0.0043443 0.355619 0.80048 0.117274 0.0001
0.464252 109 0.00416815 0.355619 0.80048 0.117274 0.0001
0.505771 109 0.00411033 0.355619 0.80048 0.117274 0.0001
0.436147 109 0.00415301 0.355619 0.80048 0.117274 0.0001
0.425744 109 0.00420407 0.355619 0.80048 0.117274 0.0001
0.413214 109 0.00441042 0.355619 0.80048 0.117274 0.0001
0.479799 109 0.00441042 0.355619 0.80048 0.117274 0.0001
0.43091 109 0.00441918 0.355619 0.80048 0.117274 0.0001
0.435404 109 0.00440394 0.355619 0.80048 0.117274 0.0001
0.454246 109 0.00440795 0.355619 0.80048 0.117274 0.0001
0.486429 109 0.00447224 0.355619 0.80048 0.117274 0.0001
0.47424 109 0.0044161 0.355619 0.80048 0.117274 0.0001
0.485934 109 0.00431695 0.355619 0.80048 0.117274 0.0001
0.483108 109 0.00434651 0.355619 0.80048 0.117274 0.0001
0.517809 109 0.00442773 0.355619 0.80048 0.117274 0.0001
0.457017 109 0.00444794 0.355619 0.80048 0.117274 0.0001
0.404494 109 0.00444477 0.355619 0.80048 0.117274 0.0001
0.420228 105 0.00426559 0.355619 0.80048 0.117274 0.0001
0.457846 105 0.00406318 0.355619 0.80048 0.117274 0.0001
0.422672 107 0.00418655 0.355619 0.80048 0.117274 0.0001
0.480291 107 0.00414783 0.355619 0.80048 0.117274 0.0001
0.444735 107 0.00433487 0.355619 0.80048 0.117274 0.0001
0.298024 95 0.00373761 0.355619 0.80048 0.117274 0.0001
0.381241 113 0.00305951 0.325788 0.880599 0.367119 0.0001
0.349594 113 0.00305951 0.325788 0.880599 0.367119 0.0001
0.325887 113 0.00306718 0.325788 0.880599 0.367119 0.0001
0.351655 113 0.00306076 0.325788 0.880599 0.367119 0.0001
0.340291 113 0.00306076 0.325788 0.880599 0.367119 0.0001
0.289069 113 0.0030529 0.325788 0.880599 0.367119 0.0001
0.408668 113 0.00303646 0.325788 0.880599 0.367119 0.0001
0.302852 113 0.00303646 0.325788 0.880599 0.367119 0.0001
0.315491 113 0.00308221 0.325788 0.880599 0.367119 0.0001
0.350206 113 0.00308221 0.325788 0.880599 0.367119 0.0001
0.307319 113 0.00298881 0.325788 0.880599 0.367119 0.0001
0.349466 125 0.00274163 0.325788 0.880599 0.367119 0.0001
0.358504 125 0.00274163 0.325788 0.880599 0.367119 0.0001
0.346985 125 0.00278068 0.325788 0.880599 0.367119 0.0001
0.383646 125 0.00277307 0.325788 0.880599 0.367119 0.0001
0.325257 125 0.00277307 0.325788 0.880599 0.367119 0.0001
0.318071 125 0.00275974 0.325788 0.880599 0.367119 0.0001
0.379672 125 0.00275974 0.325788 0.880599 0.367119 0.0001
0.285771 125 0.00276635 0.325788 0.880599 0.367119 0.0001
0.339179 125 0.00276635 0.325788 0.880599 0.367119 0.0001
0.37779 125 0.0027264 0.325788 0.880599 0.367119 0.0001
0.299668 125 0.00275254 0.325788 0.880599 0.367119 0.0001
0.331597 125 0.00275254 0.325788 0.880599 0.367119 0.0001
0.343536 125 0.00279506 0.325788 0.880599 0.367119 0.0001
0.369142 125 0.00279506 0.325788 0.880599 0.367119 0.0001
0.360709 123 0.00289983 0.325788 0.880599 0.367119 0.0001
0.335011 123 0.00289983 0.325788 0.880599 0.367119 0.0001
0.302434 123 0.0029086 0.325788 0.880599 0.367119 0.0001
0.332567 123 0.0029086 0.325788 0.880599 0.367119 0.0001
0.374858 123 0.00278112 0.325788 0.880599 0.367119 0.0001
0.345105 123 0.00278112 0.325788 0.880599 0.367119 0.0001
0.334809 123 0.00281505 0.325788 0.880599 0.367119 0.0001
0.309696 123 0.00274702 0.325788 0.880599 0.367119 0.0001
0.366088 123 0.00274702 0.325788 0.880599 0.367119 0.0001
0.308264 123 0.00274702 0.325788 0.880599 0.367119 0.0001
0.384233 123 0.00283204 0.325788 0.880599 0.367119 0.0001
0.300365 123 0.00280939 0.325788 0.880599 0.367119 0.0001
0.323075 123 0.00280939 0.325788 0.880599 0.367119 0.0001
0.345831 123 0.00282354 0.325788 0.880599 0.367119 0.0001
0.316795 123 0.00282354 0.325788 0.880599 0.367119 0.0001
0.373517 123 0.00282354 0.325788 0.880599 0.367119 0.0001
0.326965 123 0.00274163 0.325788 0.880599 0.367119 0.0001
0.353795 123 0.00274163 0.325788 0.880599 0.367119 0.0001
0.364694 123 0.00274163 0.325788 0.880599 0.367119 0.0001
0.363212 123 0.0028269 0.325788 0.880599 0.367119 0.0001
0.350795 123 0.0028269 0.325788 0.880599 0.367119 0.0001
0.270903 123 0.00267137 0.325788 0.880599 0.367119 0.0001
0.333661 123 0.0027716 0.325788 0.880599 0.367119 0.0001
0.367552 123 0.0027716 0.325788 0.880599 0.367119 0.0001
0.332306 123 0.00277326 0.325788 0.880599 0.367119 0.0001
0.252834 123 0.00277326 0.325788 0.880599 0.367119 0.0001
0.328777 123 0.0027525 0.325788 0.880599 0.367119 0.0001
0.376502 121 0.00284901 0.325788 0.880599 0.367119 0.0001
0.330907 121 0.00284901 0.325788 0.880599 0.367119 0.0001
0.332837 121 0.00276811 0.325788 0.880599 0.367119 0.0001
0.34161 121 0.0028217 0.325788 0.880599 0.367119 0.0001
0.350085 121 0.0028217 0.325788 0.880599 0.367119 0.0001
0.36261 121 0.0028217 0.325788 0.880599 0.367119 0.0001
0.350206 107 0.00296584 0.325788 0.880599 0.367119 0.0001
0.307765 107 0.00296584 0.325788 0.880599 0.367119 0.0001
0.281843 113 0.00286061 0.325788 0.880599 0.367119 0.0001
0.322989 113 0.0029372 0.325788 0.880599 0.367119 0.0001
0.289938 113 0.0029372 0.325788 0.880599 0.367119 0.0001
0.336131 113 0.00297458 0.325788 0.880599 0.367119 0.0001
0.315955 119 0.00293035 0.325788 0.880599 0.367119 0.0001
0.358717 119 0.00293035 0.325788 0.880599 0.367119 0.0001
0.361823 119 0.00296036 0.325788 0.880599 0.367119 0.0001
0.298943 121 0.00291441 0.325788 0.880599 0.367119 0.0001
0.331549 121 0.00288801 0.325788 0.880599 0.367119 0.0001
0.319681 121 0.00293265 0.325788 0.880599 0.367119 0.0001
0.357535 121 0.00293265 0.325788 0.880599 0.367119 0.0001
0.315317 121 0.00293265 0.325788 0.880599 0.367119 0.0001
0.357377 121 0.00301004 0.325788 0.880599 0.367119 0.0001
0.34773 121 0.00301004 0.325788 0.880599 0.367119 0.0001
0.404785 121 0.00300397 0.325788 0.880599 0.367119 0.0001
0.34682 121 0.00300397 0.325788 0.880599 0.367119 0.0001
0.348863 119 0.00294822 0.325788 0.880599 0.367119 0.0001
0.341647 119 0.00294822 0.325788 0.880599 0.367119 0.0001
0.335693 119 0.00294822 0.325788 0.880599 0.367119 0.0001
0.327977 117 0.00293424 0.325788 0.880599 0.367119 0.0001
0.354952 109 0.0031044 0.325788 0.880599 0.367119 0.0001
0.339191 109 0.0031044 0.325788 0.880599 0.367119 0.0001
0.372963 109 0.00310424 0.325788 0.880599 0.367119 0.0001
0.310648 105 0.00320629 0.325788 0.880599 0.367119 0.0001
0.404139 105 0.00320629 0.325788 0.880599 0.367119 0.0001
0.285725 105 0.00313306 0.325788 0.880599 0.367119 0.0001
0.30151 105 0.00313306 0.325788 0.880599 0.367119 0.0001
0.326362 105 0.00313306 0.325788 0.880599 0.367119 0.0001
0.323758 105 0.00315979 0.325788 0.880599 0.367119 0.0001
0.320035 103 0.00323722 0.325788 0.880599 0.367119 0.0001
0.353726 103 0.00323722 0.325788 0.880599 0.367119 0.0001
0.347664 103 0.00323722 0.325788 0.880599 0.367119 0.0001
0.317661 103 0.0032105 0.325788 0.880599 0.367119 0.0001
0.304575 103 0.0032105 0.325788 0.880599 0.367119 0.0001
0.352895 107 0.00331995 0.325788 0.880599 0.367119 0.0001
0.343991 107 0.00322923 0.325788 0.880599 0.367119 0.0001
0.309231 107 0.00322923 0.325788 0.880599 0.367119 0.0001
0.279832 107 0.00331813 0.325788 0.880599 0.367119 0.0001
0.56136 127 0.00418152 0.453671 0.975389 0.510427 0.0001
0.490515 127 0.00418152 0.453671 0.975389 0.510427 0.0001
0.529325 127 0.00418152 0.453671 0.975389 0.510427 0.0001
0.556954 127 0.00429088 0.453671 0.975389 0.510427 0.0001
0.536703 127 0.00429088 0.453671 0.975389 0.510427 0.0001
0.556632 127 0.00426851 0.453671 0.975389 0.510427 0.0001
0.51088 127 0.00426851 0.453671 0.975389 0.510427 0.0001
0.535348 121 0.00425668 0.453671 0.975389 0.510427 0.0001
0.489134 121 0.00425668 0.453671 0.975389 0.510427 0.0001
0.503584 121 0.00425668 0.453671 0.975389 0.510427 0.0001
0.527864 123 0.00421408 0.453671 0.975389 0.510427 0.0001
0.561101 123 0.00421408 0.453671 0.975389 0.510427 0.0001
0.57901 123 0.00421408 0.453671 0.975389 0.510427 0.0001
0.494818 123 0.0043455 0.453671 0.975389 0.510427 0.0001
0.475843 123 0.0043455 0.453671 0.975389 0.510427 0.0001
0.487808 123 0.0043455 0.453671 0.975389 0.510427 0.0001
0.556619 123 0.0043455 0.453671 0.975389 0.510427 0.0001
0.6624 139 0.00459501 0.294876 0.793377 0.46226 0.0001
0.65365 139 0.00459501 0.294876 0.793377 0.46226 0.0001
0.68062 143 0.00455413 0.294876 0.793377 0.46226 0.0001
0.645416 143 0.00461786 0.294876 0.793377 0.46226 0.0001
0.630979 143 0.00461786 0.294876 0.793377 0.46226 0.0001
0.700131 143 0.00455846 0.294876 0.793377 0.46226 0.0001
0.635319 143 0.00455846 0.294876 0.793377 0.46226 0.0001
0.629763 143 0.00455846 0.294876 0.793377 0.46226 0.0001
0.699445 143 0.00463945 0.294876 0.793377 0.46226 0.0001
0.640736 143 0.00463945 0.294876 0.793377 0.46226 0.0001
0.66514 143 0.00463945 0.294876 0.793377 0.46226 0.0001
0.761088 141 0.00471178 0.294876 0.793377 0.46226 0.0001
0.676237 141 0.00473645 0.294876 0.793377 0.46226 0.0001
0.670895 141 0.00473645 0.294876 0.793377 0.46226 0.0001
0.637754 141 0.00473645 0.294876 0.793377 0.46226 0.0001
0.697325 141 0.00491367 0.294876 0.793377 0.46226 0.0001
0.56058 111 0.0044539 0.294876 0.793377 0.46226 0.0001
0.541349 111 0.0044539 0.294876 0.793377 0.46226 0.0001
0.55447 111 0.0044539 0.294876 0.793377 0.46226 0.0001
0.54714 111 0.00447997 0.294876 0.793377 0.46226 0.0001
0.414897 111 0.00448436 0.294876 0.793377 0.46226 0.0001
0.505887 125 0.00418315 0.294876 0.793377 0.46226 0.0001
0.478391 125 0.00418315 0.294876 0.793377 0.46226 0.0001
0.440872 125 0.00418315 0.294876 0.793377 0.46226 0.0001
0.586192 125 0.00404436 0.294876 0.793377 0.46226 0.0001
0.584167 127 0.00422428 0.294876 0.793377 0.46226 0.0001
0.489908 127 0.00422428 0.294876 0.793377 0.46226 0.0001
0.510229 127 0.00422428 0.294876 0.793377 0.46226 0.0001
0.47061 127 0.00422428 0.294876 0.793377 0.46226 0.0001
0.51657 127 0.00423344 0.294876 0.793377 0.46226 0.0001
0.504518 127 0.00420353 0.294876 0.793377 0.46226 0.0001
0.557879 127 0.00420353 0.294876 0.793377 0.46226 0.0001
0.458144 127 0.00420353 0.294876 0.793377 0.46226 0.0001
0.595324 127 0.00422046 0.294876 0.793377 0.46226 0.0001
0.576562 127 0.00422046 0.294876 0.793377 0.46226 0.0001
0.583455 127 0.00422046 0.294876 0.793377 0.46226 0.0001
0.488504 125 0.00401977 0.294876 0.793377 0.46226 0.0001
0.544022 125 0.00429278 0.294876 0.793377 0.46226 0.0001
0.540543 125 0.00429278 0.294876 0.793377 0.46226 0.0001
0.563653 123 0.00417685 0.294876 0.793377 0.46226 0.0001
0.454257 123 0.00417685 0.294876 0.793377 0.46226 0.0001
0.553218 123 0.00429707 0.294876 0.793377 0.46226 0.0001
0.492981 123 0.00429707 0.294876 0.793377 0.46226 0.0001
0.590254 123 0.00419093 0.294876 0.793377 0.46226 0.0001
0.456432 123 0.00419093 0.294876 0.793377 0.46226 0.0001
0.529773 123 0.00419093 0.294876 0.793377 0.46226 0.0001
0.480898 123 0.00419024 0.294876 0.793377 0.46226 0.0001
0.602672 123 0.0043655 0.294876 0.793377 0.46226 0.0001
0.59781 123 0.0043655 0.294876 0.793377 0.46226 0.0001
0.52588 123 0.0043668 0.294876 0.793377 0.46226 0.0001
0.468888 123 0.00442372 0.294876 0.793377 0.46226 0.0001
0.594024 123 0.00442372 0.294876 0.793377 0.46226 0.0001
0.590327 123 0.00442372 0.294876 0.793377 0.46226 0.0001
0.438426 123 0.00439965 0.294876 0.793377 0.46226 0.0001
0.551879 123 0.00439965 0.294876 0.793377 0.46226 0.0001
0.609929 123 0.00436479 0.294876 0.793377 0.46226 0.0001
0.518488 123 0.00436479 0.294876 0.793377 0.46226 0.0001
0.460961 121 0.00435838 0.294876 0.793377 0.46226 0.0001
0.586831 121 0.00440904 0.294876 0.793377 0.46226 0.0001
0.517595 121 0.00440904 0.294876 0.793377 0.46226 0.0001
0.539426 121 0.00440904 0.294876 0.793377 0.46226 0.0001
0.518315 121 0.00440904 0.294876 0.793377 0.46226 0.0001
0.483913 117 0.00451978 0.294876 0.793377 0.46226 0.0001
0.561234 117 0.00448333 0.294876 0.793377 0.46226 0.0001
0.521758 117 0.00448333 0.294876 0.793377 0.46226 0.0001
0.397579 113 0.00423039 0.294876 0.793377 0.46226 0.0001
0.491614 113 0.00423039 0.294876 0.793377 0.46226 0.0001
0.472221 113 0.00423039 0.294876 0.793377 0.46226 0.0001
0.466135 113 0.00415647 0.294876 0.793377 0.46226 0.0001
0.476486 113 0.00426665 0.294876 0.793377 0.46226 0.0001
0.480358 113 0.00426665 0.294876 0.793377 0.46226 0.0001
0.541962 113 0.00426665 0.294876 0.793377 0.46226 0.0001
0.558688 113 0.00425742 0.294876 0.793377 0.46226 0.0001
0.466072 113 0.00425742 0.294876 0.793377 0.46226 0.0001
0.446684 113 0.00425742 0.294876 0.793377 0.46226 0.0001
0.530154 111 0.00412819 0.294876 0.793377 0.46226 0.0001
0.46764 111 0.00420187 0.294876 0.793377 0.46226 0.0001
0.454639 111 0.00420187 0.294876 0.793377 0.46226 0.0001
0.379413 111 0.00420187 0.294876 0.793377 0.46226 0.0001
0.492694 111 0.00417491 0.294876 0.793377 0.46226 0.0001
0.528455 111 0.00417491 0.294876 0.793377 0.46226 0.0001
0.471178 105 0.00408372 0.294876 0.793377 0.46226 0.0001
0.374389 109 0.00402868 0.294876 0.793377 0.46226 0.0001
0.392958 109 0.00402868 0.294876 0.793377 0.46226 0.0001
0.430294 109 0.00402868 0.294876 0.793377 0.46226 0.0001
0.454986 109 0.00397286 0.294876 0.793377 0.46226 0.0001
0.441637 109 0.00397286 0.294876 0.793377 0.46226 0.0001
0.440622 109 0.00397286 0.294876 0.793377 0.46226 0.0001
0.419531 109 0.00400691 0.294876 0.793377 0.46226 0.0001
0.457034 107 0.0039384 0.294876 0.793377 0.46226 0.0001
0.435723 107 0.0039384 0.294876 0.793377 0.46226 0.0001
0.407243 107 0.0039384 0.294876 0.793377 0.46226 0.0001
0.409316 107 0.00397498 0.294876 0.793377 0.46226 0.0001
0.493847 107 0.00397498 0.294876 0.793377 0.46226 0.0001
0.428411 107 0.00397498 0.294876 0.793377 0.46226 0.0001
0.432952 107 0.00415792 0.294876 0.793377 0.46226 0.0001
0.377088 107 0.00415792 0.294876 0.793377 0.46226 0.0001
0.574367 107 0.00415155 0.294876 0.793377 0.46226 0.0001
0.362831 107 0.00415155 0.294876 0.793377 0.46226 0.0001
0.44775 107 0.00408592 0.294876 0.793377 0.46226 0.0001
0.477212 107 0.00408592 0.294876 0.793377 0.46226 0.0001
0.388104 113 0.00365253 0.294876 0.793377 0.46226 0.0001
0.406928 113 0.00365253 0.294876 0.793377 0.46226 0.0001
0.356657 113 0.00365253 0.294876 0.793377 0.46226 0.0001
0.410631 113 0.0036484 0.294876 0.793377 0.46226 0.0001
0.519266 111 0.00373516 0.294876 0.793377 0.46226 0.0001
0.397073 111 0.00373516 0.294876 0.793377 0.46226 0.0001
0.536807 127 0.00429721 0.294876 0.793377 0.46226 0.0001
0.605201 127 0.00429721 0.294876 0.793377 0.46226 0.0001
0.579043 127 0.00429721 0.294876 0.793377 0.46226 0.0001
0.571403 127 0.00429591 0.294876 0.793377 0.46226 0.0001
0.541866 127 0.00429591 0.294876 0.793377 0.46226 0.0001
0.490629 127 0.00428348 0.294876 0.793377 0.46226 0.0001
0.478902 127 0.00428348 0.294876 0.793377 0.46226 0.0001
0.560579 129 0.00412824 0.294876 0.793377 0.46226 0.0001
0.59567 129 0.00412824 0.294876 0.793377 0.46226 0.0001
0.459568 129 0.0040597 0.294876 0.793377 0.46226 0.0001
0.561766 129 0.0040597 0.294876 0.793377 0.46226 0.0001
0.464176 111 0.00403711 0.294876 0.793377 0.46226 0.0001
0.436256 111 0.00403711 0.294876 0.793377 0.46226 0.0001
0.522496 111 0.00404391 0.294876 0.793377 0.46226 0.0001
0.404512 111 0.00404391 0.294876 0.793377 0.46226 0.0001
0.427375 109 0.00397414 0.294876 0.793377 0.46226 0.0001
0.397814 109 0.00397414 0.294876 0.793377 0.46226 0.0001
0.453267 109 0.00398852 0.294876 0.793377 0.46226 0.0001
0.428996 109 0.00398852 0.294876 0.793377 0.46226 0.0001
0.572839 115 0.00439838 0.294876 0.793377 0.46226 0.0001
0.505994 115 0.00439838 0.294876 0.793377 0.46226 0.0001
0.510142 115 0.00450928 0.294876 0.793377 0.46226 0.0001
0.541975 115 0.00453271 0.294876 0.793377 0.46226 0.0001
0.655987 117 0.00451581 0.294876 0.793377 0.46226 0.0001
0.572901 117 0.00451581 0.294876 0.793377 0.46226 0.0001
0.471977 117 0.00451581 0.294876 0.793377 0.46226 0.0001
0.480988 117 0.00451581 0.294876 0.793377 0.46226 0.0001
0.539155 115 0.00452591 0.294876 0.793377 0.46226 0.0001
0.494871 115 0.00452591 0.294876 0.793377 0.46226 0.0001
0.547891 121 0.0040908 0.294876 0.793377 0.46226 0.0001
0.448264 121 0.0040908 0.294876 0.793377 0.46226 0.0001
0.438697 121 0.0040908 0.294876 0.793377 0.46226 0.0001
0.510858 121 0.0041276 0.294876 0.793377 0.46226 0.0001
0.555563 121 0.0041276 0.294876 0.793377 0.46226 0.0001
0.606135 121 0.0041276 0.294876 0.793377 0.46226 0.0001
0.457251 113 0.00457373 0.294876 0.793377 0.46226 0.0001
0.42757 107 0.00372621 0.294876 0.793377 0.46226 0.0001
0.360053 107 0.00372621 0.294876 0.793377 0.46226 0.0001
0.429863 111 0.00403566 0.294876 0.793377 0.46226 0.0001
