lambda0 sigma alpha epsilon weight
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
0.749634 0.600924 0.918465 0.972368 -nan
