lambda0 sigma alpha epsilon weight
0.765836 0.314883 0.700303 0.249916 6.08968e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.91189e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 5.91189e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 5.91189e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 3.96815e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 3.87423e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 3.96815e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 3.96815e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 5.91189e-05
0.765836 0.314883 0.700303 0.249916 3.61165e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 6.27561e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 3.87423e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 6.27561e-05
0.765836 0.314883 0.700303 0.249916 7.59349e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 3.96815e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 6.08968e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.91189e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 3.87423e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 3.69613e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 3.96815e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 6.27561e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 6.27561e-05
0.765836 0.314883 0.700303 0.249916 6.08968e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 5.91189e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 3.78361e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 3.96815e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 6.4702e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 6.08968e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 3.96815e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 3.61165e-05
0.765836 0.314883 0.700303 0.249916 4.06552e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.16653e-05
0.765836 0.314883 0.700303 0.249916 6.88752e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 3.96815e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 3.87423e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 5.91189e-05
0.765836 0.314883 0.700303 0.249916 5.42285e-05
0.765836 0.314883 0.700303 0.249916 4.99207e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 3.96815e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 5.12978e-05
0.765836 0.314883 0.700303 0.249916 5.74177e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.49319e-05
0.765836 0.314883 0.700303 0.249916 5.57889e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 4.38016e-05
0.765836 0.314883 0.700303 0.249916 4.73279e-05
0.765836 0.314883 0.700303 0.249916 6.27561e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 5.27326e-05
0.765836 0.314883 0.700303 0.249916 4.61066e-05
0.765836 0.314883 0.700303 0.249916 4.27134e-05
0.765836 0.314883 0.700303 0.249916 4.85984e-05
