-0.611507,1e-05,0
-0.496826,1e-05,0
-0.201043,1e-05,0
-0.601381,1e-05,0
-1.17754,1e-05,0
0.764194,1e-05,0
-0.195979,1e-05,0
-2.03504,1e-05,0
0.0615241,1e-05,0
1.09318,1e-05,0
0.88362,1e-05,0
-1.22971,1e-05,0
-1.49686,1e-05,0
-0.548132,1e-05,0
0.907869,1e-05,0
0.992282,1e-05,0
-0.789093,1e-05,0
0.405957,1e-05,0
-0.57155,1e-05,0
0.586208,1e-05,0
-0.117078,1e-05,0
-1.10003,1e-05,0
-0.78343,1e-05,0
0.0666257,1e-05,0
0.0608512,1e-05,0
-1.18457,1e-05,0
-0.497613,1e-05,0
-2.35951,1e-05,0
-1.06159,1e-05,0
0.767815,1e-05,0
1.1856,1e-05,0
1.6928,1e-05,0
0.612221,1e-05,0
-0.240168,1e-05,0
1.86642,1e-05,0
-2.85476,1e-05,0
0.878773,1e-05,0
1.11822,1e-05,0
-0.301311,1e-05,0
1.13098,1e-05,0
-0.116237,1e-05,0
-0.182552,1e-05,0
1.67183,1e-05,0
0.286006,1e-05,0
1.07177,1e-05,0
0.0396153,1e-05,0
0.186644,1e-05,0
0.248951,1e-05,0
0.448392,1e-05,0
-0.0876573,1e-05,0
0.664159,1e-05,0
0.765411,1e-05,0
-0.461997,1e-05,0
0.342558,1e-05,0
1.02922,1e-05,0
0.889945,1e-05,0
-1.32387,1e-05,0
0.899682,1e-05,0
0.911576,1e-05,0
0.404117,1e-05,0
0.0281847,1e-05,0
0.757875,1e-05,0
-0.919799,1e-05,0
0.564598,1e-05,0
0.445451,1e-05,0
0.885115,1e-05,0
0.745147,1e-05,0
-0.781535,1e-05,0
1.17487,1e-05,0
-1.12363,1e-05,0
0.763623,1e-05,0
0.0474085,1e-05,0
0.557476,1e-05,0
-0.319829,1e-05,0
0.234182,1e-05,0
0.784918,1e-05,0
-2.65312,1e-05,0
0.854689,1e-05,0
0.584921,1e-05,0
0.332046,1e-05,0
-0.567378,1e-05,0
0.696524,1e-05,0
0.598578,1e-05,0
-0.961986,1e-05,0
-2.69045,1e-05,0
-0.262036,1e-05,0
0.644259,1e-05,0
1.20853,1e-05,0
-1.11079,1e-05,0
2.81412,1e-05,0
1.42346,1e-05,0
0.760494,1e-05,0
-1.33573,1e-05,0
-0.0658774,1e-05,0
0.32513,1e-05,0
-0.204786,1e-05,0
-0.295343,1e-05,0
0.231421,1e-05,0
-0.570521,1e-05,0
0.833425,1e-05,0
1.50224,1e-05,0
-1.10142,1e-05,0
1.37549,1e-05,0
-1.4813,1e-05,0
2.90751,1e-05,0
-0.894631,1e-05,0
-0.459847,1e-05,0
1.36166,1e-05,0
-0.635097,1e-05,0
1.28537,1e-05,0
-1.36892,1e-05,0
0.596131,1e-05,0
1.58954,1e-05,0
-1.36637,1e-05,0
-0.844193,1e-05,0
1.08128,1e-05,0
-0.359098,1e-05,0
2.39615,1e-05,0
0.670811,1e-05,0
3.46111,1e-05,0
-0.597494,1e-05,0
-1.37345,1e-05,0
1.54676,1e-05,0
-1.71348,1e-05,0
0.71567,1e-05,0
-0.489327,1e-05,0
0.0225609,1e-05,0
-1.46414,1e-05,0
0.367817,1e-05,0
2.12248,1e-05,0
0.879658,1e-05,0
-1.04884,1e-05,0
-0.51971,1e-05,0
0.875628,1e-05,0
1.04398,1e-05,0
0.330342,1e-05,0
1.61039,1e-05,0
0.0400739,1e-05,0
0.587178,1e-05,0
0.310261,1e-05,0
-0.219145,1e-05,0
-1.14071,1e-05,0
0.153533,1e-05,0
-2.89072,1e-05,0
-0.238229,1e-05,0
-0.32662,1e-05,0
-1.40386,1e-05,0
-0.0595482,1e-05,0
0.195853,1e-05,0
-0.88706,1e-05,0
0.548538,1e-05,0
-0.372455,1e-05,0
1.63814,1e-05,0
0.659749,1e-05,0
0.671236,1e-05,0
-0.529068,1e-05,0
0.892413,1e-05,0
-0.192314,1e-05,0
0.59575,1e-05,0
0.488534,1e-05,0
1.1855,1e-05,0
1.07231,1e-05,0
0.716209,1e-05,0
-0.147728,1e-05,0
0.962559,1e-05,0
-0.226732,1e-05,0
-0.288282,1e-05,0
-1.22855,1e-05,0
0.0253873,1e-05,0
0.46858,1e-05,0
-0.745008,1e-05,0
0.111347,1e-05,0
-0.733704,1e-05,0
1.31591,1e-05,0
1.46193,1e-05,0
-1.05371,1e-05,0
0.0701576,1e-05,0
0.673264,1e-05,0
0.626975,1e-05,0
-0.44419,1e-05,0
0.364067,1e-05,0
1.95989,1e-05,0
-0.930274,1e-05,0
0.358172,1e-05,0
-0.1871,1e-05,0
2.93328,1e-05,0
1.02852,1e-05,0
2.60337,1e-05,0
-0.13144,1e-05,0
-0.983174,1e-05,0
0.97288,1e-05,0
-1.73363,1e-05,0
0.269575,1e-05,0
0.656628,1e-05,0
-0.290886,1e-05,0
0.741644,1e-05,0
1.60959,1e-05,0
1.22486,1e-05,0
-0.38774,1e-05,0
-0.216236,1e-05,0
0.580038,1e-05,0
-0.405356,1e-05,0
0.100223,1e-05,0
-0.104025,1e-05,0
-1.80385,1e-05,0
1.14274,1e-05,0
0.583292,1e-05,0
0.517793,1e-05,0
-0.771446,1e-05,0
0.322124,1e-05,0
0.0935968,1e-05,0
0.44169,1e-05,0
-0.658528,1e-05,0
0.148916,1e-05,0
-0.0189239,1e-05,0
-0.601226,1e-05,0
-1.37429,1e-05,0
-0.582765,1e-05,0
-0.49757,1e-05,0
1.49857,1e-05,0
0.439369,1e-05,0
-1.89168,1e-05,0
0.273793,1e-05,0
-2.53435,1e-05,0
0.414681,1e-05,0
0.0166632,1e-05,0
-0.0522745,1e-05,0
1.14977,1e-05,0
-0.625163,1e-05,0
1.01463,1e-05,0
1.87,1e-05,0
-0.231314,1e-05,0
-0.0968313,1e-05,0
-0.261527,1e-05,0
0.374781,1e-05,0
-0.878696,1e-05,0
-0.00423251,1e-05,0
-0.382639,1e-05,0
0.405386,1e-05,0
-1.57948,1e-05,0
-0.76235,1e-05,0
0.568332,1e-05,0
0.0358421,1e-05,0
-0.676681,1e-05,0
0.888777,1e-05,0
-1.99992,1e-05,0
0.440773,1e-05,0
-0.351442,1e-05,0
-0.638233,1e-05,0
-0.955549,1e-05,0
-1.22241,1e-05,0
0.323046,1e-05,0
-1.15588,1e-05,0
-0.44745,1e-05,0
-1.63958,1e-05,0
-0.00984692,1e-05,0
0.524331,1e-05,0
1.02083,1e-05,0
-0.208252,1e-05,0
0.283308,1e-05,0
0.58833,1e-05,0
-0.709283,1e-05,0
-1.86159,1e-05,0
0.41152,1e-05,0
0.769552,1e-05,0
1.26461,1e-05,0
-1.24401,1e-05,0
-0.552812,1e-05,0
-0.368647,1e-05,0
-1.50849,1e-05,0
0.137927,1e-05,0
0.935242,1e-05,0
0.108842,1e-05,0
0.456987,1e-05,0
1.2422,1e-05,0
0.16063,1e-05,0
0.0932782,1e-05,0
1.13168,1e-05,0
-0.11878,1e-05,0
-0.261402,1e-05,0
0.330391,1e-05,0
0.916724,1e-05,0
0.526115,1e-05,0
0.077801,1e-05,0
1.1365,1e-05,0
0.373791,1e-05,0
0.265458,1e-05,0
0.0210786,1e-05,0
-1.08895,1e-05,0
-1.8868,1e-05,0
0.542741,1e-05,0
-0.469524,1e-05,0
1.04882,1e-05,0
-0.781568,1e-05,0
-0.968865,1e-05,0
-0.0362145,1e-05,0
-0.34071,1e-05,0
0.0211994,1e-05,0
0.248487,1e-05,0
-1.08035,1e-05,0
0.865659,1e-05,0
1.23007,1e-05,0
0.0680557,1e-05,0
0.0529599,1e-05,0
-0.244905,1e-05,0
0.58294,1e-05,0
-1.16562,1e-05,0
-1.74567,1e-05,0
-0.730763,1e-05,0
-0.63821,1e-05,0
0.981185,1e-05,0
2.11639,1e-05,0
-0.461786,1e-05,0
0.511512,1e-05,0
0.460111,1e-05,0
0.286887,1e-05,0
-0.20497,1e-05,0
-1.23945,1e-05,0
-1.60149,1e-05,0
0.303171,1e-05,0
-3.61576,1e-05,0
-0.0452445,1e-05,0
0.733683,1e-05,0
-0.958215,1e-05,0
-0.186411,1e-05,0
-0.221387,1e-05,0
-1.67698,1e-05,0
-0.241613,1e-05,0
-0.349162,1e-05,0
1.19455,1e-05,0
-1.50897,1e-05,0
0.347738,1e-05,0
-0.395836,1e-05,0
0.322737,1e-05,0
1.07963,1e-05,0
0.285336,1e-05,0
-0.522648,1e-05,0
-1.74163,1e-05,0
0.577337,1e-05,0
0.804793,1e-05,0
-1.26188,1e-05,0
-1.50402,1e-05,0
-0.503464,1e-05,0
1.78602,1e-05,0
-0.867955,1e-05,0
-0.411172,1e-05,0
0.237744,1e-05,0
-1.00522,1e-05,0
-2.30091,1e-05,0
1.22232,1e-05,0
0.568699,1e-05,0
-0.496787,1e-05,0
1.52795,1e-05,0
-0.263169,1e-05,0
3.36513,1e-05,0
-0.495304,1e-05,0
-0.109522,1e-05,0
0.914682,1e-05,0
1.53917,1e-05,0
2.13096,1e-05,0
0.25726,1e-05,0
-2.82741,1e-05,0
-0.0415388,1e-05,0
0.241226,1e-05,0
-0.386439,1e-05,0
0.424239,1e-05,0
-0.118432,1e-05,0
0.616277,1e-05,0
1.96357,1e-05,0
-1.47072,1e-05,0
0.335041,1e-05,0
1.00418,1e-05,0
-0.250582,1e-05,0
0.848901,1e-05,0
2.54026,1e-05,0
-1.73681,1e-05,0
0.922357,1e-05,0
0.844476,1e-05,0
-0.0865309,1e-05,0
0.958576,1e-05,0
1.24902,1e-05,0
1.20567,1e-05,0
1.54985,1e-05,0
0.633976,1e-05,0
-1.2836,1e-05,0
-0.71923,1e-05,0
1.61641,1e-05,0
-0.645943,1e-05,0
-2.0774,1e-05,0
-1.60488,1e-05,0
0.0192774,1e-05,0
0.866402,1e-05,0
0.359418,1e-05,0
-0.483966,1e-05,0
0.279743,1e-05,0
-0.781758,1e-05,0
-0.154286,1e-05,0
-0.270337,1e-05,0
0.546143,1e-05,0
1.06005,1e-05,0
-0.812865,1e-05,0
0.245095,1e-05,0
-1.476,1e-05,0
1.0546,1e-05,0
0.734079,1e-05,0
-0.861497,1e-05,0
-0.378823,1e-05,0
-1.39038,1e-05,0
-0.713312,1e-05,0
-0.339993,1e-05,0
0.528372,1e-05,0
0.969342,1e-05,0
-0.63545,1e-05,0
-1.63531,1e-05,0
0.113437,1e-05,0
-1.16078,1e-05,0
-2.09032,1e-05,0
-0.65639,1e-05,0
0.265913,1e-05,0
-0.679011,1e-05,0
0.00481631,1e-05,0
1.28611,1e-05,0
0.818556,1e-05,0
0.774134,1e-05,0
-1.04779,1e-05,0
-0.361039,1e-05,0
0.518676,1e-05,0
0.937433,1e-05,0
-0.427628,1e-05,0
-1.26578,1e-05,0
-1.2532,1e-05,0
0.807594,1e-05,0
1.64154,1e-05,0
-0.859397,1e-05,0
-0.406802,1e-05,0
-0.546869,1e-05,0
0.500959,1e-05,0
-1.55182,1e-05,0
-0.412325,1e-05,0
0.207881,1e-05,0
-1.03214,1e-05,0
-0.194143,1e-05,0
-0.738855,1e-05,0
0.0987028,1e-05,0
-1.59652,1e-05,0
-0.948577,1e-05,0
1.63128,1e-05,0
-0.582745,1e-05,0
0.254999,1e-05,0
0.531272,1e-05,0
0.518929,1e-05,0
-0.576022,1e-05,0
1.44054,1e-05,0
-1.65024,1e-05,0
-1.19254,1e-05,0
-0.498924,1e-05,0
1.45927,1e-05,0
1.83872,1e-05,0
-0.276584,1e-05,0
0.510865,1e-05,0
1.75966,1e-05,0
1.87621,1e-05,0
-0.818697,1e-05,0
1.4951,1e-05,0
-3.39883,1e-05,0
-0.318253,1e-05,0
1.94948,1e-05,0
0.162599,1e-05,0
0.163757,1e-05,0
1.17246,1e-05,0
0.162509,1e-05,0
1.91415,1e-05,0
0.278139,1e-05,0
1.7262,1e-05,0
0.593851,1e-05,0
0.694023,1e-05,0
0.958793,1e-05,0
-0.406981,1e-05,0
1.16933,1e-05,0
0.231527,1e-05,0
1.76613,1e-05,0
-1.56615,1e-05,0
0.0226121,1e-05,0
-0.651829,1e-05,0
2.31794,1e-05,0
-2.8551,1e-05,0
-0.165815,1e-05,0
-0.114441,1e-05,0
-1.66551,1e-05,0
-0.0773159,1e-05,0
-2.32827,1e-05,0
-0.0340288,1e-05,0
-0.0465165,1e-05,0
0.649837,1e-05,0
1.05226,1e-05,0
0.419115,1e-05,0
1.28542,1e-05,0
2.08943,1e-05,0
1.52651,1e-05,0
0.575687,1e-05,0
0.420554,1e-05,0
-0.327368,1e-05,0
-0.682132,1e-05,0
0.058793,1e-05,0
-0.97145,1e-05,0
1.38737,1e-05,0
0.21101,1e-05,0
-0.296195,1e-05,0
0.396819,1e-05,0
-1.26144,1e-05,0
0.0251548,1e-05,0
0.880535,1e-05,0
0.587499,1e-05,0
-0.536216,1e-05,0
-1.74292,1e-05,0
-0.570321,1e-05,0
1.40613,1e-05,0
-0.119178,1e-05,0
-1.2061,1e-05,0
-0.154466,1e-05,0
-0.0787235,1e-05,0
0.17564,1e-05,0
-1.45098,1e-05,0
0.325699,1e-05,0
-1.59492,1e-05,0
-0.305536,1e-05,0
1.65291,1e-05,0
0.983066,1e-05,0
-0.673239,1e-05,0
-1.41497,1e-05,0
-0.383109,1e-05,0
1.27008,1e-05,0
0.819808,1e-05,0
-0.381999,1e-05,0
0.495867,1e-05,0
0.617328,1e-05,0
-2.23135,1e-05,0
0.0807751,1e-05,0
-1.64205,1e-05,0
-1.42586,1e-05,0
-0.498202,1e-05,0
-2.09029,1e-05,0
-1.98948,1e-05,0
-1.25322,1e-05,0
1.72246,1e-05,0
-0.266992,1e-05,0
1.61773,1e-05,0
0.351574,1e-05,0
0.168176,1e-05,0
-0.43734,1e-05,0
-0.132305,1e-05,0
-0.306718,1e-05,0
-0.304198,1e-05,0
-0.744472,1e-05,0
-0.815688,1e-05,0
-1.44115,1e-05,0
-0.408879,1e-05,0
-0.286263,1e-05,0
0.381752,1e-05,0
1.22756,1e-05,0
1.06629,1e-05,0
0.786016,1e-05,0
-0.167928,1e-05,0
0.0696541,1e-05,0
1.43257,1e-05,0
1.05941,1e-05,0
1.26875,1e-05,0
-0.679048,1e-05,0
-0.0273295,1e-05,0
-0.0282158,1e-05,0
0.227676,1e-05,0
-0.407298,1e-05,0
-0.0138633,1e-05,0
0.252706,1e-05,0
0.396145,1e-05,0
0.852166,1e-05,0
-1.34144,1e-05,0
-1.82358,1e-05,0
0.427795,1e-05,0
1.87354,1e-05,0
2.32764,1e-05,0
0.449897,1e-05,0
0.158529,1e-05,0
-3.77735,1e-05,0
-1.14432,1e-05,0
0.683602,1e-05,0
-0.278683,1e-05,0
0.622163,1e-05,0
1.42579,1e-05,0
-1.62622,1e-05,0
-1.21958,1e-05,0
-0.764154,1e-05,0
-0.330015,1e-05,0
-0.801082,1e-05,0
-0.185297,1e-05,0
-2.74096,1e-05,0
0.042343,1e-05,0
-0.184597,1e-05,0
-0.943719,1e-05,0
1.21446,1e-05,0
-1.74651,1e-05,0
-0.529597,1e-05,0
0.815508,1e-05,0
0.394141,1e-05,0
-0.377365,1e-05,0
0.184069,1e-05,0
0.249129,1e-05,0
0.714011,1e-05,0
-0.967575,1e-05,0
-1.12474,1e-05,0
1.19555,1e-05,0
0.0490739,1e-05,0
-0.427659,1e-05,0
-0.725432,1e-05,0
2.77686,1e-05,0
-1.51975,1e-05,0
0.363826,1e-05,0
0.968365,1e-05,0
-0.20406,1e-05,0
-0.0650776,1e-05,0
1.54028,1e-05,0
-1.04909,1e-05,0
1.131,1e-05,0
-0.241308,1e-05,0
-0.218386,1e-05,0
0.864851,1e-05,0
0.249635,1e-05,0
-1.31228,1e-05,0
0.378168,1e-05,0
0.453109,1e-05,0
-1.02127,1e-05,0
-0.397865,1e-05,0
1.09118,1e-05,0
-1.29277,1e-05,0
-0.852519,1e-05,0
-1.38178,1e-05,0
-2.07116,1e-05,0
-0.121455,1e-05,0
0.154565,1e-05,0
1.20903,1e-05,0
-0.500553,1e-05,0
0.632404,1e-05,0
0.130895,1e-05,0
0.0804224,1e-05,0
0.301639,1e-05,0
2.70452,1e-05,0
-0.0557438,1e-05,0
-0.905766,1e-05,0
-1.18444,1e-05,0
-0.240619,1e-05,0
-0.745187,1e-05,0
0.99578,1e-05,0
-0.0838888,1e-05,0
-1.11335,1e-05,0
0.180053,1e-05,0
-0.399565,1e-05,0
-0.621866,1e-05,0
-2.07558,1e-05,0
1.90173,1e-05,0
-1.31116,1e-05,0
1.12963,1e-05,0
1.63206,1e-05,0
-1.46022,1e-05,0
0.337657,1e-05,0
1.82801,1e-05,0
-1.00962,1e-05,0
-0.527139,1e-05,0
-0.518668,1e-05,0
-0.253415,1e-05,0
-0.973939,1e-05,0
-0.173303,1e-05,0
0.34275,1e-05,0
0.049782,1e-05,0
0.191741,1e-05,0
3.19306,1e-05,0
0.437275,1e-05,0
0.287715,1e-05,0
0.426221,1e-05,0
0.43493,1e-05,0
0.802498,1e-05,0
-1.43757,1e-05,0
-0.948888,1e-05,0
-0.00152601,1e-05,0
-0.211487,1e-05,0
0.429263,1e-05,0
0.0998242,1e-05,0
0.123499,1e-05,0
-2.50616,1e-05,0
-0.253602,1e-05,0
-2.19358,1e-05,0
1.15914,1e-05,0
0.233804,1e-05,0
-0.215473,1e-05,0
0.404366,1e-05,0
0.720725,1e-05,0
1.78798,1e-05,0
-0.38852,1e-05,0
0.218797,1e-05,0
-0.453674,1e-05,0
0.743454,1e-05,0
0.958842,1e-05,0
0.861351,1e-05,0
0.192798,1e-05,0
-0.630326,1e-05,0
-0.603708,1e-05,0
-1.43863,1e-05,0
-0.316423,1e-05,0
-0.644832,1e-05,0
2.24982,1e-05,0
-0.645804,1e-05,0
0.310963,1e-05,0
0.878543,1e-05,0
0.735556,1e-05,0
2.18974,1e-05,0
1.69305,1e-05,0
0.636753,1e-05,0
0.665686,1e-05,0
1.6764,1e-05,0
-1.03966,1e-05,0
0.675666,1e-05,0
-1.36712,1e-05,0
-0.0666712,1e-05,0
-0.862456,1e-05,0
2.1935,1e-05,0
0.484101,1e-05,0
0.334529,1e-05,0
1.37236,1e-05,0
-1.69171,1e-05,0
-1.22916,1e-05,0
-0.372475,1e-05,0
0.881467,1e-05,0
0.417061,1e-05,0
-1.33653,1e-05,0
1.31004,1e-05,0
-1.05589,1e-05,0
-0.233005,1e-05,0
0.277979,1e-05,0
-2.30075,1e-05,0
-0.918701,1e-05,0
1.24608,1e-05,0
1.74313,1e-05,0
-0.125467,1e-05,0
1.02634,1e-05,0
-0.748915,1e-05,0
-1.49575,1e-05,0
-2.20156,1e-05,0
-0.0112632,1e-05,0
0.159815,1e-05,0
-0.513842,1e-05,0
-0.330955,1e-05,0
-0.125035,1e-05,0
-1.7451,1e-05,0
0.0781205,1e-05,0
-0.272708,1e-05,0
-0.683045,1e-05,0
0.757889,1e-05,0
-1.13065,1e-05,0
-1.3108,1e-05,0
-0.828422,1e-05,0
-0.0354789,1e-05,0
1.38118,1e-05,0
-1.09208,1e-05,0
2.72648,1e-05,0
0.777342,1e-05,0
0.615523,1e-05,0
-1.55719,1e-05,0
-1.26169,1e-05,0
-1.37491,1e-05,0
0.262683,1e-05,0
1.87567,1e-05,0
-0.300234,1e-05,0
-0.448058,1e-05,0
0.0679501,1e-05,0
-2.19102,1e-05,0
-0.319418,1e-05,0
1.17705,1e-05,0
-0.67564,1e-05,0
0.573448,1e-05,0
-1.35156,1e-05,0
-0.999327,1e-05,0
-1.99442,1e-05,0
-2.48006,1e-05,0
0.438041,1e-05,0
-0.187948,1e-05,0
-0.381697,1e-05,0
0.483631,1e-05,0
-1.9894,1e-05,0
-0.55925,1e-05,0
-0.96351,1e-05,0
0.330812,1e-05,0
-0.621783,1e-05,0
1.12312,1e-05,0
1.28466,1e-05,0
-0.0579017,1e-05,0
-1.15757,1e-05,0
0.298019,1e-05,0
0.237377,1e-05,0
-1.40489,1e-05,0
-2.33667,1e-05,0
-0.663629,1e-05,0
1.20277,1e-05,0
-0.0862171,1e-05,0
0.915883,1e-05,0
-0.113717,1e-05,0
-0.580486,1e-05,0
1.06673,1e-05,0
-0.756262,1e-05,0
2.69883,1e-05,0
0.257072,1e-05,0
0.457589,1e-05,0
0.356811,1e-05,0
-0.538477,1e-05,0
-0.163213,1e-05,0
0.490612,1e-05,0
-2.47982,1e-05,0
-1.44291,1e-05,0
0.663362,1e-05,0
0.380351,1e-05,0
-0.721778,1e-05,0
-1.956,1e-05,0
0.330075,1e-05,0
-2.65481,1e-05,0
1.07784,1e-05,0
0.279326,1e-05,0
1.19149,1e-05,0
0.2544,1e-05,0
-0.126272,1e-05,0
-0.811469,1e-05,0
0.269908,1e-05,0
1.02081,1e-05,0
-1.26601,1e-05,0
0.0161992,1e-05,0
-0.458005,1e-05,0
0.309709,1e-05,0
-0.232445,1e-05,0
-0.371761,1e-05,0
-1.74274,1e-05,0
0.965108,1e-05,0
0.185186,1e-05,0
1.44213,1e-05,0
0.323312,1e-05,0
0.111191,1e-05,0
1.44587,1e-05,0
1.76368,1e-05,0
-0.729646,1e-05,0
2.00054,1e-05,0
-0.187998,1e-05,0
-1.38557,1e-05,0
0.124336,1e-05,0
1.26721,1e-05,0
0.0294992,1e-05,0
0.0988546,1e-05,0
-1.07199,1e-05,0
-1.21299,1e-05,0
0.753066,1e-05,0
0.220392,1e-05,0
0.736174,1e-05,0
1.08193,1e-05,0
2.46765,1e-05,0
0.0454768,1e-05,0
1.04651,1e-05,0
2.69763,1e-05,0
-1.15719,1e-05,0
-1.1921,1e-05,0
-0.853964,1e-05,0
-1.20884,1e-05,0
2.95963,1e-05,0
-0.394032,1e-05,0
-1.60474,1e-05,0
1.80586,1e-05,0
0.601281,1e-05,0
0.4424,1e-05,0
0.0291185,1e-05,0
0.312739,1e-05,0
-0.165892,1e-05,0
-0.379023,1e-05,0
0.455506,1e-05,0
-2.92141,1e-05,0
-1.7291,1e-05,0
0.337641,1e-05,0
0.689281,1e-05,0
-0.947431,1e-05,0
-0.137815,1e-05,0
0.0304327,1e-05,0
1.34448,1e-05,0
0.139894,1e-05,0
0.170819,1e-05,0
1.22493,1e-05,0
1.45263,1e-05,0
1.03729,1e-05,0
0.690371,1e-05,0
-0.356145,1e-05,0
1.28018,1e-05,0
1.22877,1e-05,0
1.50192,1e-05,0
0.330972,1e-05,0
0.291839,1e-05,0
-0.796859,1e-05,0
-0.704384,1e-05,0
0.441217,1e-05,0
1.59138,1e-05,0
1.32356,1e-05,0
1.39458,1e-05,0
-0.176569,1e-05,0
-0.0437121,1e-05,0
0.22286,1e-05,0
0.510078,1e-05,0
0.566238,1e-05,0
-0.146468,1e-05,0
-0.283822,1e-05,0
-1.92967,1e-05,0
-0.00282412,1e-05,0
1.04122,1e-05,0
0.493468,1e-05,0
-0.917126,1e-05,0
1.27573,1e-05,0
0.0260959,1e-05,0
-0.355136,1e-05,0
1.71054,1e-05,0
1.29122,1e-05,0
-0.239314,1e-05,0
0.45918,1e-05,0
-1.43478,1e-05,0
-0.516436,1e-05,0
-1.35969,1e-05,0
0.653161,1e-05,0
-1.36946,1e-05,0
-0.129121,1e-05,0
0.165154,1e-05,0
2.98048,1e-05,0
0.566736,1e-05,0
0.191832,1e-05,0
-0.420412,1e-05,0
0.0724842,1e-05,0
0.869039,1e-05,0
-0.639342,1e-05,0
0.179502,1e-05,0
-0.463113,1e-05,0
-0.868203,1e-05,0
0.612818,1e-05,0
-1.48789,1e-05,0
0.0606076,1e-05,0
0.59892,1e-05,0
0.294415,1e-05,0
-0.137366,1e-05,0
-0.164559,1e-05,0
-0.848743,1e-05,0
-0.313266,1e-05,0
0.519008,1e-05,0
0.815628,1e-05,0
2.5172,1e-05,0
1.21812,1e-05,0
-0.187716,1e-05,0
-0.46341,1e-05,0
-0.98325,1e-05,0
0.425283,1e-05,0
-1.60458,1e-05,0
1.13896,1e-05,0
-0.432709,1e-05,0
-0.410445,1e-05,0
1.15745,1e-05,0
-0.153421,1e-05,0
-0.140796,1e-05,0
-0.24303,1e-05,0
-0.150311,1e-05,0
0.61049,1e-05,0
-0.00441506,1e-05,0
-0.246341,1e-05,0
-2.01749,1e-05,0
0.232778,1e-05,0
-0.142086,1e-05,0
-0.621206,1e-05,0
1.46613,1e-05,0
0.412426,1e-05,0
-0.732386,1e-05,0
-1.36058,1e-05,0
-0.652774,1e-05,0
-0.881734,1e-05,0
-0.416005,1e-05,0
1.4929,1e-05,0
-0.304442,1e-05,0
-1.57008,1e-05,0
0.475226,1e-05,0
0.898063,1e-05,0
0.407098,1e-05,0
-0.659903,1e-05,0
0.196384,1e-05,0
-0.246901,1e-05,0
-0.605344,1e-05,0
-0.0517672,1e-05,0
-0.742158,1e-05,0
-0.915931,1e-05,0
-1.06629,1e-05,0
0.935333,1e-05,0
-0.682103,1e-05,0
-0.938732,1e-05,0
-0.000818468,1e-05,0
-0.339868,1e-05,0
-1.06657,1e-05,0
-0.48748,1e-05,0
-2.51085,1e-05,0
0.459593,1e-05,0
-0.430671,1e-05,0
-0.0830809,1e-05,0
-1.10764,1e-05,0
0.128482,1e-05,0
-0.172339,1e-05,0
-0.958431,1e-05,0
-0.411769,1e-05,0
-0.0814638,1e-05,0
-0.508203,1e-05,0
0.896703,1e-05,0
-0.00669133,1e-05,0
-1.43181,1e-05,0
-0.584839,1e-05,0
-0.0713581,1e-05,0
0.592091,1e-05,0
0.358489,1e-05,0
0.823609,1e-05,0
1.27281,1e-05,0
-0.423473,1e-05,0
1.69677,1e-05,0
0.181451,1e-05,0
0.321668,1e-05,0
-2.07897,1e-05,0
-0.54753,1e-05,0
0.758233,1e-05,0
-0.0458575,1e-05,0
-0.00520236,1e-05,0
-0.641425,1e-05,0
2.41876,1e-05,0
-0.0139786,1e-05,0
0.00876416,1e-05,0
0.913805,1e-05,0
-1.20868,1e-05,0
0.104804,1e-05,0
-0.991576,1e-05,0
-1.2197,1e-05,0
0.556254,1e-05,0
-0.661433,1e-05,0
1.16941,1e-05,0
1.19496,1e-05,0
-0.390617,1e-05,0
0.332464,1e-05,0
0.0203476,1e-05,0
-2.81566,1e-05,0
-0.475098,1e-05,0
0.494602,1e-05,0
-0.943714,1e-05,0
-0.323056,1e-05,0
0.953391,1e-05,0
-0.88961,1e-05,0
-0.626671,1e-05,0
-0.640791,1e-05,0
-0.356213,1e-05,0
2.5229,1e-05,0
-1.70622,1e-05,0
1.68759,1e-05,0
0.200023,1e-05,0
1.08448,1e-05,0
-0.455368,1e-05,0
-1.11674,1e-05,0
0.964185,1e-05,0
-1.38016,1e-05,0
-0.439023,1e-05,0
-0.565263,1e-05,0
0.251756,1e-05,0
0.390277,1e-05,0
-0.0660526,1e-05,0
-0.196818,1e-05,0
-0.610562,1e-05,0
1.11788,1e-05,0
0.902827,1e-05,0
-0.431395,1e-05,0
0.413523,1e-05,0
-0.716433,1e-05,0
-1.45979,1e-05,0
1.82835,1e-05,0
-1.92764,1e-05,0
1.01535,1e-05,0
-0.182445,1e-05,0
1.41921,1e-05,0
-0.635518,1e-05,0
-0.082517,1e-05,0
-0.0935663,1e-05,0
0.86423,1e-05,0
2.70865,1e-05,0
1.32061,1e-05,0
0.257426,1e-05,0
-0.53291,1e-05,0
-1.19734,1e-05,0
0.109664,1e-05,0
1.08554,1e-05,0
-0.426012,1e-05,0
-0.00350929,1e-05,0
0.0592661,1e-05,0
0.647596,1e-05,0
-1.35636,1e-05,0
2.36754,1e-05,0
-0.51292,1e-05,0
-0.520819,1e-05,0
0.371072,1e-05,0
2.23889,1e-05,0
-0.148446,1e-05,0
-1.44164,1e-05,0
1.62793,1e-05,0
-0.0601327,1e-05,0
-0.432166,1e-05,0
1.60734,1e-05,0
-1.71731,1e-05,0
-1.16668,1e-05,0
-0.173991,1e-05,0
-0.732593,1e-05,0
